country,variant,freq,year,mortality15to50per1000aliveat15
48,estimates,5yearly,1950,261.245761555414
48,estimates,5yearly,1955,190.532860302984
48,estimates,5yearly,1960,140.045509988933
48,estimates,5yearly,1965,104.326273136636
48,estimates,5yearly,1970,80.0209787223655
48,estimates,5yearly,1975,64.0877546592054
48,estimates,5yearly,1980,52.9877734787837
48,estimates,5yearly,1985,45.9911662479393
48,estimates,5yearly,1990,41.5780190367405
48,estimates,5yearly,1995,37.9344081716652
48,estimates,5yearly,2000,34.3836505164848
48,estimates,5yearly,2005,30.4846159060715
48,estimates,5yearly,2010,28.5383018878755
48,mediumvariant,5yearly,2015,26.6540523382464
48,mediumvariant,5yearly,2020,24.7915498211325
48,mediumvariant,5yearly,2025,23.0007830974137
48,mediumvariant,5yearly,2030,21.386627622129
48,mediumvariant,5yearly,2035,19.7646888861496
48,mediumvariant,5yearly,2040,18.2797425942942
48,mediumvariant,5yearly,2045,16.8755111730829
48,mediumvariant,5yearly,2050,15.6261348731096
48,mediumvariant,5yearly,2055,14.3837388316624
48,mediumvariant,5yearly,2060,13.2700471137656
48,mediumvariant,5yearly,2065,12.2073061554323
48,mediumvariant,5yearly,2070,11.3051190430167
48,mediumvariant,5yearly,2075,10.5736321012678
48,mediumvariant,5yearly,2080,9.92251453793735
48,mediumvariant,5yearly,2085,9.36535091446999
48,mediumvariant,5yearly,2090,8.85077500700093
48,mediumvariant,5yearly,2095,8.38914785480915
