country,variant,freq,year,mortality15to50per1000aliveat15
840,estimates,5Yearly,1950,92.0955012747123
840,estimates,5Yearly,1955,83.0340858199756
840,estimates,5Yearly,1960,81.621190240353
840,estimates,5Yearly,1965,85.0797635633079
840,estimates,5Yearly,1970,83.14926481278
840,estimates,5Yearly,1975,71.8469048013935
840,estimates,5Yearly,1980,63.9215566628072
840,estimates,5Yearly,1985,62.7565388952592
840,estimates,5Yearly,1990,63.4344089819525
840,estimates,5Yearly,1995,57.5692090282551
840,estimates,5Yearly,2000,54.8831342823173
840,estimates,5Yearly,2005,52.8562422836103
840,estimates,5Yearly,2010,49.2725742760742
840,medium variant,5Yearly,2015,46.1727429815806
840,medium variant,5Yearly,2020,42.1103983281245
840,medium variant,5Yearly,2025,38.2752138646225
840,medium variant,5Yearly,2030,34.7167048446116
840,medium variant,5Yearly,2035,31.3259052917888
840,medium variant,5Yearly,2040,28.3069301560928
840,medium variant,5Yearly,2045,25.6939258240179
840,medium variant,5Yearly,2050,23.4929150043669
840,medium variant,5Yearly,2055,21.4428667896744
840,medium variant,5Yearly,2060,19.5909505152396
840,medium variant,5Yearly,2065,17.9903016573864
840,medium variant,5Yearly,2070,16.4256188352144
840,medium variant,5Yearly,2075,15.0168477712521
840,medium variant,5Yearly,2080,13.6821529252271
840,medium variant,5Yearly,2085,12.4793208370527
840,medium variant,5Yearly,2090,11.363448650197
840,medium variant,5Yearly,2095,10.3228314692905
