country,variant,freq,year,mortality15to50per1000aliveat15
690,estimates,5Yearly,1950,151.903562403842
690,estimates,5Yearly,1955,142.49796719469
690,estimates,5Yearly,1960,115.590306367677
690,estimates,5Yearly,1965,108.923939984244
690,estimates,5Yearly,1970,103.060420918618
690,estimates,5Yearly,1975,97.6386187719995
690,estimates,5Yearly,1980,93.982755147842
690,estimates,5Yearly,1985,92.0885189852481
690,estimates,5Yearly,1990,100.047215200982
690,estimates,5Yearly,1995,92.5632902537985
690,estimates,5Yearly,2000,86.328767305052
690,estimates,5Yearly,2005,85.1491681906813
690,estimates,5Yearly,2010,79.6786291062993
690,medium variant,5Yearly,2015,74.0218516366754
690,medium variant,5Yearly,2020,69.0318375110649
690,medium variant,5Yearly,2025,64.1880778949231
690,medium variant,5Yearly,2030,59.2666282784211
690,medium variant,5Yearly,2035,54.7177592060251
690,medium variant,5Yearly,2040,50.0601246101865
690,medium variant,5Yearly,2045,45.3166661154456
690,medium variant,5Yearly,2050,41.1187208872739
690,medium variant,5Yearly,2055,36.9903979046021
690,medium variant,5Yearly,2060,33.3324806508785
690,medium variant,5Yearly,2065,30.0494931498231
690,medium variant,5Yearly,2070,27.1328723820754
690,medium variant,5Yearly,2075,24.8092351136821
690,medium variant,5Yearly,2080,22.6981601079222
690,medium variant,5Yearly,2085,20.73642062402
690,medium variant,5Yearly,2090,18.9413588259479
690,medium variant,5Yearly,2095,17.2639837559125
