country,variant,freq,year,mortality15to50per1000aliveat15
690,Estimates,5yearly,1950,151.903562403842
690,Estimates,5yearly,1955,142.49796719469
690,Estimates,5yearly,1960,115.590306367677
690,Estimates,5yearly,1965,108.923939984244
690,Estimates,5yearly,1970,103.060420918618
690,Estimates,5yearly,1975,97.6386187719995
690,Estimates,5yearly,1980,93.982755147842
690,Estimates,5yearly,1985,92.0885189852481
690,Estimates,5yearly,1990,100.047215200982
690,Estimates,5yearly,1995,92.5632902537985
690,Estimates,5yearly,2000,86.328767305052
690,Estimates,5yearly,2005,85.1491681906813
690,Estimates,5yearly,2010,79.6786291062993
690,Medium_variant,5yearly,2015,74.0218516366754
690,Medium_variant,5yearly,2020,69.0318375110649
690,Medium_variant,5yearly,2025,64.1880778949231
690,Medium_variant,5yearly,2030,59.2666282784211
690,Medium_variant,5yearly,2035,54.7177592060251
690,Medium_variant,5yearly,2040,50.0601246101865
690,Medium_variant,5yearly,2045,45.3166661154456
690,Medium_variant,5yearly,2050,41.1187208872739
690,Medium_variant,5yearly,2055,36.9903979046021
690,Medium_variant,5yearly,2060,33.3324806508785
690,Medium_variant,5yearly,2065,30.0494931498231
690,Medium_variant,5yearly,2070,27.1328723820754
690,Medium_variant,5yearly,2075,24.8092351136821
690,Medium_variant,5yearly,2080,22.6981601079222
690,Medium_variant,5yearly,2085,20.73642062402
690,Medium_variant,5yearly,2090,18.9413588259479
690,Medium_variant,5yearly,2095,17.2639837559125
