country,variant,freq,year,mortality15to50per1000aliveat15
148,estimates,5Yearly,1950,352.134199966067
148,estimates,5Yearly,1955,339.590066940709
148,estimates,5Yearly,1960,326.904353285444
148,estimates,5Yearly,1965,313.433070018798
148,estimates,5Yearly,1970,291.651158741552
148,estimates,5Yearly,1975,279.030195629574
148,estimates,5Yearly,1980,267.863624669385
148,estimates,5Yearly,1985,262.883119584147
148,estimates,5Yearly,1990,269.538954181376
148,estimates,5Yearly,1995,281.387262785697
148,estimates,5Yearly,2000,299.930822913225
148,estimates,5Yearly,2005,288.642602301704
148,estimates,5Yearly,2010,262.376554933693
148,medium variant,5Yearly,2015,253.997775082913
148,medium variant,5Yearly,2020,242.613887284462
148,medium variant,5Yearly,2025,230.451829923908
148,medium variant,5Yearly,2030,215.353812661189
148,medium variant,5Yearly,2035,199.773517575232
148,medium variant,5Yearly,2040,183.948257132814
148,medium variant,5Yearly,2045,168.977825295177
148,medium variant,5Yearly,2050,154.274346574577
148,medium variant,5Yearly,2055,139.733070925071
148,medium variant,5Yearly,2060,125.151023591424
148,medium variant,5Yearly,2065,113.136735557347
148,medium variant,5Yearly,2070,102.135351216313
148,medium variant,5Yearly,2075,91.0422854642287
148,medium variant,5Yearly,2080,80.7305308136249
148,medium variant,5Yearly,2085,73.3749177867963
148,medium variant,5Yearly,2090,65.7714658012815
148,medium variant,5Yearly,2095,58.8898541913196
