country,variant,freq,year,mortality15to50per1000aliveat15
430,Estimates,5yearly,1950,402.882490675462
430,Estimates,5yearly,1955,384.928743614893
430,Estimates,5yearly,1960,365.780580035007
430,Estimates,5yearly,1965,336.202530132642
430,Estimates,5yearly,1970,302.806636392978
430,Estimates,5yearly,1975,252.186230317502
430,Estimates,5yearly,1980,222.930014339996
430,Estimates,5yearly,1985,210.22890088542
430,Estimates,5yearly,1990,207.330875572707
430,Estimates,5yearly,1995,166.759683493423
430,Estimates,5yearly,2000,223.402431164031
430,Estimates,5yearly,2005,172.564488982241
430,Estimates,5yearly,2010,153.7909538463
430,Medium_variant,5yearly,2015,138.619262963033
430,Medium_variant,5yearly,2020,124.390484152581
430,Medium_variant,5yearly,2025,111.566173131051
430,Medium_variant,5yearly,2030,102.002372911982
430,Medium_variant,5yearly,2035,93.4767342991153
430,Medium_variant,5yearly,2040,86.4770309155836
430,Medium_variant,5yearly,2045,80.8288708574079
430,Medium_variant,5yearly,2050,75.4540441943858
430,Medium_variant,5yearly,2055,70.6730569580192
430,Medium_variant,5yearly,2060,66.6904244652158
430,Medium_variant,5yearly,2065,63.5252439678322
430,Medium_variant,5yearly,2070,60.7894777995364
430,Medium_variant,5yearly,2075,58.2317338319013
430,Medium_variant,5yearly,2080,55.8433242285679
430,Medium_variant,5yearly,2085,53.4030825887627
430,Medium_variant,5yearly,2090,51.0713508292529
430,Medium_variant,5yearly,2095,48.648448943824
