country,variant,freq,year,mortality15to50per1000aliveat15
430,estimates,5Yearly,1950,402.882490675462
430,estimates,5Yearly,1955,384.928743614893
430,estimates,5Yearly,1960,365.780580035007
430,estimates,5Yearly,1965,336.202530132642
430,estimates,5Yearly,1970,302.806636392978
430,estimates,5Yearly,1975,252.186230317502
430,estimates,5Yearly,1980,222.930014339996
430,estimates,5Yearly,1985,210.22890088542
430,estimates,5Yearly,1990,207.330875572707
430,estimates,5Yearly,1995,166.759683493423
430,estimates,5Yearly,2000,223.402431164031
430,estimates,5Yearly,2005,172.564488982241
430,estimates,5Yearly,2010,153.7909538463
430,medium variant,5Yearly,2015,138.619262963033
430,medium variant,5Yearly,2020,124.390484152581
430,medium variant,5Yearly,2025,111.566173131051
430,medium variant,5Yearly,2030,102.002372911982
430,medium variant,5Yearly,2035,93.4767342991153
430,medium variant,5Yearly,2040,86.4770309155836
430,medium variant,5Yearly,2045,80.8288708574079
430,medium variant,5Yearly,2050,75.4540441943858
430,medium variant,5Yearly,2055,70.6730569580192
430,medium variant,5Yearly,2060,66.6904244652158
430,medium variant,5Yearly,2065,63.5252439678322
430,medium variant,5Yearly,2070,60.7894777995364
430,medium variant,5Yearly,2075,58.2317338319013
430,medium variant,5Yearly,2080,55.8433242285679
430,medium variant,5Yearly,2085,53.4030825887627
430,medium variant,5Yearly,2090,51.0713508292529
430,medium variant,5Yearly,2095,48.648448943824
