country,variant,freq,year,mortality15to50per1000aliveat15
474,estimates,5yearly,1950,204.046513969434
474,estimates,5yearly,1955,175.169125448245
474,estimates,5yearly,1960,150.198551161448
474,estimates,5yearly,1965,128.55559482681
474,estimates,5yearly,1970,110.677151826058
474,estimates,5yearly,1975,95.5221234532275
474,estimates,5yearly,1980,82.7228422701207
474,estimates,5yearly,1985,71.9191932729135
474,estimates,5yearly,1990,62.6404455218793
474,estimates,5yearly,1995,54.5415322305209
474,estimates,5yearly,2000,47.5989189306787
474,estimates,5yearly,2005,42.0260604311827
474,estimates,5yearly,2010,36.9502966112019
474,mediumvariant,5yearly,2015,31.5693697731405
474,mediumvariant,5yearly,2020,27.9495648972926
474,mediumvariant,5yearly,2025,25.2276845427913
474,mediumvariant,5yearly,2030,23.1777396311937
474,mediumvariant,5yearly,2035,20.8685217341114
474,mediumvariant,5yearly,2040,18.7131623658747
474,mediumvariant,5yearly,2045,16.7769524587107
474,mediumvariant,5yearly,2050,15.0976027089653
474,mediumvariant,5yearly,2055,13.525618516866
474,mediumvariant,5yearly,2060,12.0425666517489
474,mediumvariant,5yearly,2065,10.7548011167359
474,mediumvariant,5yearly,2070,9.53665162966466
474,mediumvariant,5yearly,2075,8.49524568304338
474,mediumvariant,5yearly,2080,7.49698268378962
474,mediumvariant,5yearly,2085,6.61740202795646
474,mediumvariant,5yearly,2090,5.83571250269621
474,mediumvariant,5yearly,2095,5.14970069784315
