country,variant,freq,year,mortality15to50per1000aliveat15
454,Estimates,5yearly,1950,305.588621610496
454,Estimates,5yearly,1955,296.609071166897
454,Estimates,5yearly,1960,285.520897096471
454,Estimates,5yearly,1965,275.786861734402
454,Estimates,5yearly,1970,256.514346710896
454,Estimates,5yearly,1975,239.657844523666
454,Estimates,5yearly,1980,234.118363969213
454,Estimates,5yearly,1985,297.534348386837
454,Estimates,5yearly,1990,406.589632690488
454,Estimates,5yearly,1995,476.939374151523
454,Estimates,5yearly,2000,504.070022224613
454,Estimates,5yearly,2005,388.848969328149
454,Estimates,5yearly,2010,236.285545833763
454,Medium_variant,5yearly,2015,154.213074229749
454,Medium_variant,5yearly,2020,129.885716886637
454,Medium_variant,5yearly,2025,104.031826306127
454,Medium_variant,5yearly,2030,84.4301324273642
454,Medium_variant,5yearly,2035,70.2304865400704
454,Medium_variant,5yearly,2040,59.3560413865293
454,Medium_variant,5yearly,2045,50.4999702432614
454,Medium_variant,5yearly,2050,44.4965445058828
454,Medium_variant,5yearly,2055,40.5615665603033
454,Medium_variant,5yearly,2060,37.3955373077791
454,Medium_variant,5yearly,2065,34.8143575226525
454,Medium_variant,5yearly,2070,32.7086108786669
454,Medium_variant,5yearly,2075,30.8846924873033
454,Medium_variant,5yearly,2080,29.2241875319565
454,Medium_variant,5yearly,2085,27.6264987490606
454,Medium_variant,5yearly,2090,26.0382498929845
454,Medium_variant,5yearly,2095,24.4574342145572
