country,variant,freq,year,mortality15to50per1000aliveat15
454,estimates,5Yearly,1950,305.588621610496
454,estimates,5Yearly,1955,296.609071166897
454,estimates,5Yearly,1960,285.520897096471
454,estimates,5Yearly,1965,275.786861734402
454,estimates,5Yearly,1970,256.514346710896
454,estimates,5Yearly,1975,239.657844523666
454,estimates,5Yearly,1980,234.118363969213
454,estimates,5Yearly,1985,297.534348386837
454,estimates,5Yearly,1990,406.589632690488
454,estimates,5Yearly,1995,476.939374151523
454,estimates,5Yearly,2000,504.070022224613
454,estimates,5Yearly,2005,388.848969328149
454,estimates,5Yearly,2010,236.285545833763
454,medium variant,5Yearly,2015,154.213074229749
454,medium variant,5Yearly,2020,129.885716886637
454,medium variant,5Yearly,2025,104.031826306127
454,medium variant,5Yearly,2030,84.4301324273642
454,medium variant,5Yearly,2035,70.2304865400704
454,medium variant,5Yearly,2040,59.3560413865293
454,medium variant,5Yearly,2045,50.4999702432614
454,medium variant,5Yearly,2050,44.4965445058828
454,medium variant,5Yearly,2055,40.5615665603033
454,medium variant,5Yearly,2060,37.3955373077791
454,medium variant,5Yearly,2065,34.8143575226525
454,medium variant,5Yearly,2070,32.7086108786669
454,medium variant,5Yearly,2075,30.8846924873033
454,medium variant,5Yearly,2080,29.2241875319565
454,medium variant,5Yearly,2085,27.6264987490606
454,medium variant,5Yearly,2090,26.0382498929845
454,medium variant,5Yearly,2095,24.4574342145572
