country,variant,freq,year,mortality15to50per1000aliveat15
516,estimates,5yearly,1950,315.516560140586
516,estimates,5yearly,1955,280.925275383874
516,estimates,5yearly,1960,252.302168323397
516,estimates,5yearly,1965,228.803530650347
516,estimates,5yearly,1970,204.723931486538
516,estimates,5yearly,1975,181.667655903344
516,estimates,5yearly,1980,161.70036457582
516,estimates,5yearly,1985,151.398877600088
516,estimates,5yearly,1990,167.003319815171
516,estimates,5yearly,1995,256.17400002432
516,estimates,5yearly,2000,386.35932151418
516,estimates,5yearly,2005,259.304035014901
516,estimates,5yearly,2010,185.768505661577
516,mediumvariant,5yearly,2015,179.523633332439
516,mediumvariant,5yearly,2020,168.861009024468
516,mediumvariant,5yearly,2025,153.723969021449
516,mediumvariant,5yearly,2030,139.714923511989
516,mediumvariant,5yearly,2035,127.798027847023
516,mediumvariant,5yearly,2040,116.412239843116
516,mediumvariant,5yearly,2045,105.08958511843
516,mediumvariant,5yearly,2050,94.0471055824993
516,mediumvariant,5yearly,2055,83.3937839122392
516,mediumvariant,5yearly,2060,73.9857020827911
516,mediumvariant,5yearly,2065,66.7261223896414
516,mediumvariant,5yearly,2070,60.8294696000919
516,mediumvariant,5yearly,2075,55.5960240192054
516,mediumvariant,5yearly,2080,50.8798026321771
516,mediumvariant,5yearly,2085,46.5624109485794
516,mediumvariant,5yearly,2090,42.6054791970212
516,mediumvariant,5yearly,2095,39.0208530580486
