country,variant,freq,year,mortality15to50per1000aliveat15
620,estimates,5yearly,1950,116.306784528015
620,estimates,5yearly,1955,92.6315895985538
620,estimates,5yearly,1960,81.1994570400921
620,estimates,5yearly,1965,79.6350255853182
620,estimates,5yearly,1970,73.8682055479885
620,estimates,5yearly,1975,74.5259785305287
620,estimates,5yearly,1980,67.9314375295608
620,estimates,5yearly,1985,62.39514264544
620,estimates,5yearly,1990,62.697139237009
620,estimates,5yearly,1995,61.4139079253966
620,estimates,5yearly,2000,53.854117772177
620,estimates,5yearly,2005,46.7210922928096
620,estimates,5yearly,2010,34.0622088829393
620,medium_variant,5yearly,2015,29.8156156550505
620,medium_variant,5yearly,2020,26.0440589680366
620,medium_variant,5yearly,2025,23.171180940185
620,medium_variant,5yearly,2030,20.9001960601547
620,medium_variant,5yearly,2035,18.8715078189067
620,medium_variant,5yearly,2040,17.078690398219
620,medium_variant,5yearly,2045,15.4324935416489
620,medium_variant,5yearly,2050,13.9898043108656
620,medium_variant,5yearly,2055,12.6299515100096
620,medium_variant,5yearly,2060,11.4090901376994
620,medium_variant,5yearly,2065,10.2888845213087
620,medium_variant,5yearly,2070,9.27417923570994
620,medium_variant,5yearly,2075,8.29339696362164
620,medium_variant,5yearly,2080,7.34875401193869
620,medium_variant,5yearly,2085,6.56466680262513
620,medium_variant,5yearly,2090,5.88050732211332
620,medium_variant,5yearly,2095,5.22680418123944
