country,variant,freq,year,mortality15to50per1000aliveat15
442,estimates,5yearly,1950,93.2367982011126
442,estimates,5yearly,1955,81.9508503789718
442,estimates,5yearly,1960,74.5200935531479
442,estimates,5yearly,1965,75.0752338625009
442,estimates,5yearly,1970,73.7907214454884
442,estimates,5yearly,1975,72.3026983034977
442,estimates,5yearly,1980,64.0597873493102
442,estimates,5yearly,1985,56.4470625615888
442,estimates,5yearly,1990,54.5878210369614
442,estimates,5yearly,1995,47.6601993516683
442,estimates,5yearly,2000,41.7313694548215
442,estimates,5yearly,2005,34.1649693437344
442,estimates,5yearly,2010,25.5337592746964
442,mediumvariant,5yearly,2015,22.6505404330973
442,mediumvariant,5yearly,2020,19.9957155316721
442,mediumvariant,5yearly,2025,17.9561862052445
442,mediumvariant,5yearly,2030,16.2736964665884
442,mediumvariant,5yearly,2035,14.7762604629985
442,mediumvariant,5yearly,2040,13.3772204763455
442,mediumvariant,5yearly,2045,12.1693494597451
442,mediumvariant,5yearly,2050,11.117469987267
442,mediumvariant,5yearly,2055,10.1241944375886
442,mediumvariant,5yearly,2060,9.22882176232953
442,mediumvariant,5yearly,2065,8.39352218656819
442,mediumvariant,5yearly,2070,7.58200522686736
442,mediumvariant,5yearly,2075,6.85512209755512
442,mediumvariant,5yearly,2080,6.18229771265066
442,mediumvariant,5yearly,2085,5.57214223532065
442,mediumvariant,5yearly,2090,5.01660314256103
442,mediumvariant,5yearly,2095,4.47297197310403
