country,variant,freq,year,mortality15to50per1000aliveat15
254,estimates,5yearly,1950,210.703402852022
254,estimates,5yearly,1955,184.859621059565
254,estimates,5yearly,1960,156.306236267284
254,estimates,5yearly,1965,116.449435422937
254,estimates,5yearly,1970,105.482675560365
254,estimates,5yearly,1975,99.8789861550647
254,estimates,5yearly,1980,79.0328080988391
254,estimates,5yearly,1985,65.3349052989463
254,estimates,5yearly,1990,54.2846497687395
254,estimates,5yearly,1995,45.350604169298
254,estimates,5yearly,2000,36.4006077263568
254,estimates,5yearly,2005,28.7370003240138
254,estimates,5yearly,2010,25.6901976347462
254,mediumvariant,5yearly,2015,21.4242253149995
254,mediumvariant,5yearly,2020,18.3783697033489
254,mediumvariant,5yearly,2025,16.0055953466931
254,mediumvariant,5yearly,2030,14.1832822153028
254,mediumvariant,5yearly,2035,12.7075502664846
254,mediumvariant,5yearly,2040,11.4424725078704
254,mediumvariant,5yearly,2045,10.3139499911855
254,mediumvariant,5yearly,2050,9.32958829583408
254,mediumvariant,5yearly,2055,8.39946523905666
254,mediumvariant,5yearly,2060,7.58208121653059
254,mediumvariant,5yearly,2065,6.88562881836297
254,mediumvariant,5yearly,2070,6.2255779951218
254,mediumvariant,5yearly,2075,5.61887459154842
254,mediumvariant,5yearly,2080,5.08491601180872
254,mediumvariant,5yearly,2085,4.59820562118252
254,mediumvariant,5yearly,2090,4.1518291012268
254,mediumvariant,5yearly,2095,3.72829292398857
