country,variant,freq,year,mortality15to50per1000aliveat15
254,estimates,5Yearly,1950,210.703402852022
254,estimates,5Yearly,1955,184.859621059565
254,estimates,5Yearly,1960,156.306236267284
254,estimates,5Yearly,1965,116.449435422937
254,estimates,5Yearly,1970,105.482675560365
254,estimates,5Yearly,1975,99.8789861550647
254,estimates,5Yearly,1980,79.0328080988391
254,estimates,5Yearly,1985,65.3349052989463
254,estimates,5Yearly,1990,54.2846497687395
254,estimates,5Yearly,1995,45.350604169298
254,estimates,5Yearly,2000,36.4006077263568
254,estimates,5Yearly,2005,28.7370003240138
254,estimates,5Yearly,2010,25.6901976347462
254,medium variant,5Yearly,2015,21.4242253149995
254,medium variant,5Yearly,2020,18.3783697033489
254,medium variant,5Yearly,2025,16.0055953466931
254,medium variant,5Yearly,2030,14.1832822153028
254,medium variant,5Yearly,2035,12.7075502664846
254,medium variant,5Yearly,2040,11.4424725078704
254,medium variant,5Yearly,2045,10.3139499911855
254,medium variant,5Yearly,2050,9.32958829583408
254,medium variant,5Yearly,2055,8.39946523905666
254,medium variant,5Yearly,2060,7.58208121653059
254,medium variant,5Yearly,2065,6.88562881836297
254,medium variant,5Yearly,2070,6.2255779951218
254,medium variant,5Yearly,2075,5.61887459154842
254,medium variant,5Yearly,2080,5.08491601180872
254,medium variant,5Yearly,2085,4.59820562118252
254,medium variant,5Yearly,2090,4.1518291012268
254,medium variant,5Yearly,2095,3.72829292398857
