country,variant,freq,year,mortality15to50per1000aliveat15
368,estimates,5yearly,1950,313.989132046128
368,estimates,5yearly,1955,259.217222321304
368,estimates,5yearly,1960,211.758370713732
368,estimates,5yearly,1965,174.296938938841
368,estimates,5yearly,1970,152.259076681044
368,estimates,5yearly,1975,141.436118599666
368,estimates,5yearly,1980,242.116625379167
368,estimates,5yearly,1985,150.804670475303
368,estimates,5yearly,1990,106.602267636154
368,estimates,5yearly,1995,82.065738799313
368,estimates,5yearly,2000,81.3459612355973
368,estimates,5yearly,2005,95.1769466655335
368,estimates,5yearly,2010,81.542700952401
368,mediumvariant,5yearly,2015,76.4957503771783
368,mediumvariant,5yearly,2020,71.7305588592683
368,mediumvariant,5yearly,2025,67.1300928040924
368,mediumvariant,5yearly,2030,62.914225209716
368,mediumvariant,5yearly,2035,60.0912562793385
368,mediumvariant,5yearly,2040,57.1389477735569
368,mediumvariant,5yearly,2045,54.3676484258623
368,mediumvariant,5yearly,2050,51.5007259573695
368,mediumvariant,5yearly,2055,48.4433187148164
368,mediumvariant,5yearly,2060,45.5421084118741
368,mediumvariant,5yearly,2065,42.4831945431147
368,mediumvariant,5yearly,2070,39.3334927012784
368,mediumvariant,5yearly,2075,36.3036477712738
368,mediumvariant,5yearly,2080,33.4152549351601
368,mediumvariant,5yearly,2085,30.6486725288694
368,mediumvariant,5yearly,2090,27.975155817728
368,mediumvariant,5yearly,2095,25.2666216912842
