country,variant,freq,year,mortality15to50per1000aliveat15
40,estimates,5yearly,1950,85.7625848398652
40,estimates,5yearly,1955,79.0392204053129
40,estimates,5yearly,1960,70.0147551569025
40,estimates,5yearly,1965,70.1083261672072
40,estimates,5yearly,1970,71.3708576206721
40,estimates,5yearly,1975,68.8454019078775
40,estimates,5yearly,1980,64.8028634241717
40,estimates,5yearly,1985,55.2462188089169
40,estimates,5yearly,1990,51.3388115580636
40,estimates,5yearly,1995,44.5115855945587
40,estimates,5yearly,2000,38.0284785101988
40,estimates,5yearly,2005,31.6064198713671
40,estimates,5yearly,2010,26.2069228099755
40,medium_variant,5yearly,2015,23.2366774429954
40,medium_variant,5yearly,2020,20.6593291159984
40,medium_variant,5yearly,2025,18.6275201152741
40,medium_variant,5yearly,2030,16.9569939262372
40,medium_variant,5yearly,2035,15.5001769601534
40,medium_variant,5yearly,2040,14.0973863668598
40,medium_variant,5yearly,2045,12.8313942333461
40,medium_variant,5yearly,2050,11.7171746217216
40,medium_variant,5yearly,2055,10.6993421100544
40,medium_variant,5yearly,2060,9.81286461409581
40,medium_variant,5yearly,2065,8.97100031816112
40,medium_variant,5yearly,2070,8.19180353036364
40,medium_variant,5yearly,2075,7.45007017259003
40,medium_variant,5yearly,2080,6.75011168147543
40,medium_variant,5yearly,2085,6.08764902893222
40,medium_variant,5yearly,2090,5.52424233841664
40,medium_variant,5yearly,2095,4.8833804870474
