country,variant,freq,year,mortality15to50per1000aliveat15
862,estimates,5yearly,1950,184.613331853828
862,estimates,5yearly,1955,161.601700458617
862,estimates,5yearly,1960,140.704604222035
862,estimates,5yearly,1965,123.735580885237
862,estimates,5yearly,1970,108.662802676894
862,estimates,5yearly,1975,99.2199315748258
862,estimates,5yearly,1980,90.6679696562871
862,estimates,5yearly,1985,82.9739897889917
862,estimates,5yearly,1990,84.096529879859
862,estimates,5yearly,1995,88.2169244067527
862,estimates,5yearly,2000,86.9905138062563
862,estimates,5yearly,2005,81.6755305011792
862,estimates,5yearly,2010,78.0757068316729
862,mediumvariant,5yearly,2015,73.6742992848315
862,mediumvariant,5yearly,2020,68.2946592158611
862,mediumvariant,5yearly,2025,63.023753834526
862,mediumvariant,5yearly,2030,57.7533888058856
862,mediumvariant,5yearly,2035,52.1374382728617
862,mediumvariant,5yearly,2040,46.8985745492952
862,mediumvariant,5yearly,2045,41.8846682559809
862,mediumvariant,5yearly,2050,37.3879415442875
862,mediumvariant,5yearly,2055,33.2600864088994
862,mediumvariant,5yearly,2060,29.7899187293732
862,mediumvariant,5yearly,2065,26.9264879432171
862,mediumvariant,5yearly,2070,24.3601396845488
862,mediumvariant,5yearly,2075,22.1419871891221
862,mediumvariant,5yearly,2080,20.0589779536217
862,mediumvariant,5yearly,2085,18.2234326549255
862,mediumvariant,5yearly,2090,16.5375028169983
862,mediumvariant,5yearly,2095,15.0255416144626
