country,variant,freq,year,mortality15to50per1000aliveat15
72,estimates,5yearly,1950,258.779140115567
72,estimates,5yearly,1955,241.542377805948
72,estimates,5yearly,1960,224.725547959798
72,estimates,5yearly,1965,208.885180173555
72,estimates,5yearly,1970,185.22652820951
72,estimates,5yearly,1975,157.677917776415
72,estimates,5yearly,1980,137.627376900087
72,estimates,5yearly,1985,132.427421252619
72,estimates,5yearly,1990,194.91937245855
72,estimates,5yearly,1995,415.299844381654
72,estimates,5yearly,2000,500.937882401938
72,estimates,5yearly,2005,250.635534790309
72,estimates,5yearly,2010,194.818902453959
72,medium_variant,5yearly,2015,192.533023073713
72,medium_variant,5yearly,2020,163.388056513444
72,medium_variant,5yearly,2025,144.49158649646
72,medium_variant,5yearly,2030,132.664291027617
72,medium_variant,5yearly,2035,124.318410846708
72,medium_variant,5yearly,2040,116.547983608961
72,medium_variant,5yearly,2045,108.73312246885
72,medium_variant,5yearly,2050,100.902718613489
72,medium_variant,5yearly,2055,92.7367893127271
72,medium_variant,5yearly,2060,85.5553184629958
72,medium_variant,5yearly,2065,79.5994812510841
72,medium_variant,5yearly,2070,74.0191030898482
72,medium_variant,5yearly,2075,68.7371892330033
72,medium_variant,5yearly,2080,63.8344220088926
72,medium_variant,5yearly,2085,59.2493843151118
72,medium_variant,5yearly,2090,54.915106680259
72,medium_variant,5yearly,2095,50.8346172583917
