country,variant,freq,year,mortality15to50per1000aliveat15
428,Estimates,5yearly,1950,121.233564187387
428,Estimates,5yearly,1955,96.4981171120439
428,Estimates,5yearly,1960,87.124048992038
428,Estimates,5yearly,1965,92.603567649459
428,Estimates,5yearly,1970,103.233884438988
428,Estimates,5yearly,1975,112.819523056191
428,Estimates,5yearly,1980,116.968200681743
428,Estimates,5yearly,1985,94.6087883530711
428,Estimates,5yearly,1990,136.402304600941
428,Estimates,5yearly,1995,126.406979312028
428,Estimates,5yearly,2000,105.105880782832
428,Estimates,5yearly,2005,98.4064035526416
428,Estimates,5yearly,2010,75.8772145752348
428,Medium_variant,5yearly,2015,71.404972525982
428,Medium_variant,5yearly,2020,67.7706069024321
428,Medium_variant,5yearly,2025,64.1452061725747
428,Medium_variant,5yearly,2030,60.2185577852801
428,Medium_variant,5yearly,2035,56.2044537190318
428,Medium_variant,5yearly,2040,52.3884756293019
428,Medium_variant,5yearly,2045,48.3373796136535
428,Medium_variant,5yearly,2050,43.8868359498782
428,Medium_variant,5yearly,2055,40.10474113767
428,Medium_variant,5yearly,2060,36.5692712743836
428,Medium_variant,5yearly,2065,33.1278950893432
428,Medium_variant,5yearly,2070,30.0636612997871
428,Medium_variant,5yearly,2075,27.3231537077363
428,Medium_variant,5yearly,2080,24.9322704080759
428,Medium_variant,5yearly,2085,22.8397109932196
428,Medium_variant,5yearly,2090,20.941677448957
428,Medium_variant,5yearly,2095,19.2237365892288
