country,variant,freq,year,mortality15to50per1000aliveat15
233,estimates,5Yearly,1950,119.735276371056
233,estimates,5Yearly,1955,96.0521866856662
233,estimates,5Yearly,1960,87.364742400604
233,estimates,5Yearly,1965,85.6709749341485
233,estimates,5Yearly,1970,92.7933807866587
233,estimates,5Yearly,1975,103.799064067011
233,estimates,5Yearly,1980,106.242734984885
233,estimates,5Yearly,1985,89.2097459157184
233,estimates,5Yearly,1990,121.995508626991
233,estimates,5Yearly,1995,120.613106168255
233,estimates,5Yearly,2000,102.387722229705
233,estimates,5Yearly,2005,79.4767779375022
233,estimates,5Yearly,2010,60.1881867549373
233,medium variant,5Yearly,2015,56.8557414952403
233,medium variant,5Yearly,2020,52.5531493571492
233,medium variant,5Yearly,2025,48.175398849339
233,medium variant,5Yearly,2030,43.5719932602641
233,medium variant,5Yearly,2035,39.2753259841819
233,medium variant,5Yearly,2040,35.1886889007067
233,medium variant,5Yearly,2045,31.5309573241911
233,medium variant,5Yearly,2050,28.51583697893
233,medium variant,5Yearly,2055,26.0432449805509
233,medium variant,5Yearly,2060,23.8408683175476
233,medium variant,5Yearly,2065,21.8237183342832
233,medium variant,5Yearly,2070,20.0169477431585
233,medium variant,5Yearly,2075,18.2667215467693
233,medium variant,5Yearly,2080,16.7618462980705
233,medium variant,5Yearly,2085,15.276500767028
233,medium variant,5Yearly,2090,13.9456712028968
233,medium variant,5Yearly,2095,12.672715002817
