country,variant,freq,year,mortality15to50per1000aliveat15
233,estimates,5yearly,1950,119.735276371056
233,estimates,5yearly,1955,96.0521866856662
233,estimates,5yearly,1960,87.364742400604
233,estimates,5yearly,1965,85.6709749341485
233,estimates,5yearly,1970,92.7933807866587
233,estimates,5yearly,1975,103.799064067011
233,estimates,5yearly,1980,106.242734984885
233,estimates,5yearly,1985,89.2097459157184
233,estimates,5yearly,1990,121.995508626991
233,estimates,5yearly,1995,120.613106168255
233,estimates,5yearly,2000,102.387722229705
233,estimates,5yearly,2005,79.4767779375022
233,estimates,5yearly,2010,60.1881867549373
233,medium_variant,5yearly,2015,56.8557414952403
233,medium_variant,5yearly,2020,52.5531493571492
233,medium_variant,5yearly,2025,48.175398849339
233,medium_variant,5yearly,2030,43.5719932602641
233,medium_variant,5yearly,2035,39.2753259841819
233,medium_variant,5yearly,2040,35.1886889007067
233,medium_variant,5yearly,2045,31.5309573241911
233,medium_variant,5yearly,2050,28.51583697893
233,medium_variant,5yearly,2055,26.0432449805509
233,medium_variant,5yearly,2060,23.8408683175476
233,medium_variant,5yearly,2065,21.8237183342832
233,medium_variant,5yearly,2070,20.0169477431585
233,medium_variant,5yearly,2075,18.2667215467693
233,medium_variant,5yearly,2080,16.7618462980705
233,medium_variant,5yearly,2085,15.276500767028
233,medium_variant,5yearly,2090,13.9456712028968
233,medium_variant,5yearly,2095,12.672715002817
