country,variant,freq,year,mortality15to50per1000aliveat15
288,estimates,5yearly,1950,294.141045641368
288,estimates,5yearly,1955,271.150941629719
288,estimates,5yearly,1960,252.109939774781
288,estimates,5yearly,1965,238.119674293703
288,estimates,5yearly,1970,226.693746546693
288,estimates,5yearly,1975,213.977462148681
288,estimates,5yearly,1980,202.213538105214
288,estimates,5yearly,1985,184.032125478814
288,estimates,5yearly,1990,164.622333770137
288,estimates,5yearly,1995,185.428392119555
288,estimates,5yearly,2000,187.713308402112
288,estimates,5yearly,2005,159.930706722807
288,estimates,5yearly,2010,151.793911029272
288,mediumvariant,5yearly,2015,143.132262683849
288,mediumvariant,5yearly,2020,135.125907126572
288,mediumvariant,5yearly,2025,127.545538884307
288,mediumvariant,5yearly,2030,120.73004035381
288,mediumvariant,5yearly,2035,114.061372431711
288,mediumvariant,5yearly,2040,107.8924192482
288,mediumvariant,5yearly,2045,102.737534900534
288,mediumvariant,5yearly,2050,97.7331527810764
288,mediumvariant,5yearly,2055,93.0801312179875
288,mediumvariant,5yearly,2060,88.3955803880402
288,mediumvariant,5yearly,2065,84.1887625375279
288,mediumvariant,5yearly,2070,80.0730539580452
288,mediumvariant,5yearly,2075,75.9909104678593
288,mediumvariant,5yearly,2080,71.9427258051781
288,mediumvariant,5yearly,2085,67.6695111559786
288,mediumvariant,5yearly,2090,64.6966781413952
288,mediumvariant,5yearly,2095,61.7452498508413
