country,variant,freq,year,mortality15to50per1000aliveat15
288,estimates,5Yearly,1950,294.141045641368
288,estimates,5Yearly,1955,271.150941629719
288,estimates,5Yearly,1960,252.109939774781
288,estimates,5Yearly,1965,238.119674293703
288,estimates,5Yearly,1970,226.693746546693
288,estimates,5Yearly,1975,213.977462148681
288,estimates,5Yearly,1980,202.213538105214
288,estimates,5Yearly,1985,184.032125478814
288,estimates,5Yearly,1990,164.622333770137
288,estimates,5Yearly,1995,185.428392119555
288,estimates,5Yearly,2000,187.713308402112
288,estimates,5Yearly,2005,159.930706722807
288,estimates,5Yearly,2010,151.793911029272
288,medium variant,5Yearly,2015,143.132262683849
288,medium variant,5Yearly,2020,135.125907126572
288,medium variant,5Yearly,2025,127.545538884307
288,medium variant,5Yearly,2030,120.73004035381
288,medium variant,5Yearly,2035,114.061372431711
288,medium variant,5Yearly,2040,107.8924192482
288,medium variant,5Yearly,2045,102.737534900534
288,medium variant,5Yearly,2050,97.7331527810764
288,medium variant,5Yearly,2055,93.0801312179875
288,medium variant,5Yearly,2060,88.3955803880402
288,medium variant,5Yearly,2065,84.1887625375279
288,medium variant,5Yearly,2070,80.0730539580452
288,medium variant,5Yearly,2075,75.9909104678593
288,medium variant,5Yearly,2080,71.9427258051781
288,medium variant,5Yearly,2085,67.6695111559786
288,medium variant,5Yearly,2090,64.6966781413952
288,medium variant,5Yearly,2095,61.7452498508413
