country,variant,freq,year,mortality15to50per1000aliveat15
276,estimates,5Yearly,1950,81.2429255429391
276,estimates,5Yearly,1955,69.9121807640691
276,estimates,5Yearly,1960,66.936991179595
276,estimates,5Yearly,1965,66.0747300471746
276,estimates,5Yearly,1970,66.4315684599999
276,estimates,5Yearly,1975,64.4543495532578
276,estimates,5Yearly,1980,57.5728901919387
276,estimates,5Yearly,1985,50.3698898800597
276,estimates,5Yearly,1990,50.5477903326976
276,estimates,5Yearly,1995,44.6658249020617
276,estimates,5Yearly,2000,38.2426439003057
276,estimates,5Yearly,2005,31.5938125236375
276,estimates,5Yearly,2010,28.4448997541596
276,medium variant,5Yearly,2015,25.5854782516631
276,medium variant,5Yearly,2020,22.8728218782248
276,medium variant,5Yearly,2025,20.5411632077352
276,medium variant,5Yearly,2030,18.5544330513681
276,medium variant,5Yearly,2035,16.9170585626586
276,medium variant,5Yearly,2040,15.4269488639016
276,medium variant,5Yearly,2045,14.0960521104589
276,medium variant,5Yearly,2050,12.9253826370878
276,medium variant,5Yearly,2055,11.8063111629673
276,medium variant,5Yearly,2060,10.8322276972875
276,medium variant,5Yearly,2065,9.85839687700885
276,medium variant,5Yearly,2070,9.00800736881891
276,medium variant,5Yearly,2075,8.23289970454799
276,medium variant,5Yearly,2080,7.47899422481824
276,medium variant,5Yearly,2085,6.76357175741149
276,medium variant,5Yearly,2090,6.12501175104962
276,medium variant,5Yearly,2095,5.41506335804753
