country,variant,freq,year,mortality15to50per1000aliveat15
120,estimates,5Yearly,1950,328.373406953972
120,estimates,5Yearly,1955,310.586896216703
120,estimates,5Yearly,1960,290.526434951692
120,estimates,5Yearly,1965,271.703067416371
120,estimates,5Yearly,1970,251.188807217042
120,estimates,5Yearly,1975,231.204020091487
120,estimates,5Yearly,1980,214.847741212155
120,estimates,5Yearly,1985,207.968573447064
120,estimates,5Yearly,1990,217.886650821113
120,estimates,5Yearly,1995,256.369661865342
120,estimates,5Yearly,2000,294.642037098296
120,estimates,5Yearly,2005,279.674004584498
120,estimates,5Yearly,2010,257.430837258812
120,medium variant,5Yearly,2015,238.251428008753
120,medium variant,5Yearly,2020,217.266746210291
120,medium variant,5Yearly,2025,188.841151887258
120,medium variant,5Yearly,2030,163.979024733991
120,medium variant,5Yearly,2035,142.404084995105
120,medium variant,5Yearly,2040,124.699180474687
120,medium variant,5Yearly,2045,110.66309260391
120,medium variant,5Yearly,2050,97.2190796356015
120,medium variant,5Yearly,2055,87.6571829523056
120,medium variant,5Yearly,2060,79.8305886759978
120,medium variant,5Yearly,2065,72.9328621646923
120,medium variant,5Yearly,2070,67.8100325043921
120,medium variant,5Yearly,2075,63.1572011893463
120,medium variant,5Yearly,2080,58.7567220986447
120,medium variant,5Yearly,2085,54.9241256282285
120,medium variant,5Yearly,2090,51.4238818765181
120,medium variant,5Yearly,2095,48.4366708290551
