country,variant,freq,year,mortality15to50per1000aliveat15
140,estimates,5Yearly,1950,378.874728987995
140,estimates,5Yearly,1955,358.017775848622
140,estimates,5Yearly,1960,337.783657385713
140,estimates,5Yearly,1965,313.357151314386
140,estimates,5Yearly,1970,279.807606064083
140,estimates,5Yearly,1975,249.634248946557
140,estimates,5Yearly,1980,235.21236885649
140,estimates,5Yearly,1985,244.053400171214
140,estimates,5Yearly,1990,287.388474730793
140,estimates,5Yearly,1995,358.902098479326
140,estimates,5Yearly,2000,410.308803128634
140,estimates,5Yearly,2005,376.385840277208
140,estimates,5Yearly,2010,323.73511697061
140,medium variant,5Yearly,2015,255.886861774516
140,medium variant,5Yearly,2020,221.695284717078
140,medium variant,5Yearly,2025,191.227313453957
140,medium variant,5Yearly,2030,164.44753725325
140,medium variant,5Yearly,2035,141.242402116813
140,medium variant,5Yearly,2040,120.304932866439
140,medium variant,5Yearly,2045,102.750640546349
140,medium variant,5Yearly,2050,90.4899434560775
140,medium variant,5Yearly,2055,81.6540308537067
140,medium variant,5Yearly,2060,75.0082088006681
140,medium variant,5Yearly,2065,70.0130867935149
140,medium variant,5Yearly,2070,65.4586788885029
140,medium variant,5Yearly,2075,61.0991265322263
140,medium variant,5Yearly,2080,56.8827873105083
140,medium variant,5Yearly,2085,52.8089023084848
140,medium variant,5Yearly,2090,49.5537533162207
140,medium variant,5Yearly,2095,46.70838015249
