country,variant,freq,year,mortality15to50per1000aliveat15
548,estimates,5Yearly,1950,314.129944199716
548,estimates,5Yearly,1955,284.462106817146
548,estimates,5Yearly,1960,256.534889809655
548,estimates,5Yearly,1965,231.38943140957
548,estimates,5Yearly,1970,204.845183335142
548,estimates,5Yearly,1975,178.468575770682
548,estimates,5Yearly,1980,152.578796004327
548,estimates,5Yearly,1985,134.67651445917
548,estimates,5Yearly,1990,116.185573157578
548,estimates,5Yearly,1995,98.4354105316737
548,estimates,5Yearly,2000,83.1445399198043
548,estimates,5Yearly,2005,70.8750052444135
548,estimates,5Yearly,2010,60.6264710315912
548,medium variant,5Yearly,2015,53.2434889282458
548,medium variant,5Yearly,2020,47.0468496309703
548,medium variant,5Yearly,2025,42.0541142814836
548,medium variant,5Yearly,2030,37.4819534087795
548,medium variant,5Yearly,2035,33.34791407601
548,medium variant,5Yearly,2040,30.1643969791625
548,medium variant,5Yearly,2045,27.1984426749982
548,medium variant,5Yearly,2050,24.3158514363628
548,medium variant,5Yearly,2055,22.1870826117366
548,medium variant,5Yearly,2060,20.0631073518484
548,medium variant,5Yearly,2065,18.1007190464494
548,medium variant,5Yearly,2070,16.36546295204
548,medium variant,5Yearly,2075,14.8084236592351
548,medium variant,5Yearly,2080,13.4931294868867
548,medium variant,5Yearly,2085,12.3563109185791
548,medium variant,5Yearly,2090,11.3384345274983
548,medium variant,5Yearly,2095,10.423069855532
