country,variant,freq,year,mortality15to50per1000aliveat15
112,estimates,5yearly,1950,108.248782926884
112,estimates,5yearly,1955,85.9437351674795
112,estimates,5yearly,1960,77.4202359985673
112,estimates,5yearly,1965,76.4291959426804
112,estimates,5yearly,1970,83.477655144741
112,estimates,5yearly,1975,93.8417389469459
112,estimates,5yearly,1980,101.475106570763
112,estimates,5yearly,1985,86.4541814834027
112,estimates,5yearly,1990,108.2779693829
112,estimates,5yearly,1995,124.142522378099
112,estimates,5yearly,2000,124.701177223284
112,estimates,5yearly,2005,115.494019204456
112,estimates,5yearly,2010,104.608989788233
112,mediumvariant,5yearly,2015,98.7410875676263
112,mediumvariant,5yearly,2020,93.0053695089376
112,mediumvariant,5yearly,2025,87.6742036946914
112,mediumvariant,5yearly,2030,81.6497094366038
112,mediumvariant,5yearly,2035,75.734082454919
112,mediumvariant,5yearly,2040,70.0005275463101
112,mediumvariant,5yearly,2045,66.9720156323422
112,mediumvariant,5yearly,2050,63.793217497403
112,mediumvariant,5yearly,2055,60.7249403174049
112,mediumvariant,5yearly,2060,57.8006013850423
112,mediumvariant,5yearly,2065,54.4540956365191
112,mediumvariant,5yearly,2070,51.7917002668321
112,mediumvariant,5yearly,2075,49.0382245306058
112,mediumvariant,5yearly,2080,45.6290773443466
112,mediumvariant,5yearly,2085,42.5387023119482
112,mediumvariant,5yearly,2090,39.7773058697405
112,mediumvariant,5yearly,2095,37.3136719649216
