country,variant,freq,year,mortality15to50per1000aliveat15
462,estimates,5Yearly,1950,286.425842391274
462,estimates,5Yearly,1955,273.749037816731
462,estimates,5Yearly,1960,261.089764753296
462,estimates,5Yearly,1965,250.347628013207
462,estimates,5Yearly,1970,239.818284035122
462,estimates,5Yearly,1975,228.313333346192
462,estimates,5Yearly,1980,180.802939496378
462,estimates,5Yearly,1985,139.561299330161
462,estimates,5Yearly,1990,89.580082005196
462,estimates,5Yearly,1995,61.0189412519218
462,estimates,5Yearly,2000,39.6861018238626
462,estimates,5Yearly,2005,29.7882301368556
462,estimates,5Yearly,2010,24.4381078178008
462,medium variant,5Yearly,2015,21.7164866248298
462,medium variant,5Yearly,2020,19.8131771737582
462,medium variant,5Yearly,2025,18.2316449121014
462,medium variant,5Yearly,2030,16.7682385908018
462,medium variant,5Yearly,2035,15.6007476759237
462,medium variant,5Yearly,2040,14.421459727294
462,medium variant,5Yearly,2045,13.3979578694297
462,medium variant,5Yearly,2050,12.3745695858978
462,medium variant,5Yearly,2055,11.5923999628016
462,medium variant,5Yearly,2060,10.9116670668077
462,medium variant,5Yearly,2065,10.3110220791691
462,medium variant,5Yearly,2070,9.74286945656788
462,medium variant,5Yearly,2075,9.28755857187424
462,medium variant,5Yearly,2080,8.90178736752489
462,medium variant,5Yearly,2085,8.50164113870988
462,medium variant,5Yearly,2090,8.04148015179329
462,medium variant,5Yearly,2095,7.63760573933991
