country,variant,freq,year,mortality15to50per1000aliveat15
780,estimates,5Yearly,1950,154.496774070003
780,estimates,5Yearly,1955,133.484770619528
780,estimates,5Yearly,1960,109.160672121857
780,estimates,5Yearly,1965,102.805998273344
780,estimates,5Yearly,1970,99.7100976876122
780,estimates,5Yearly,1975,92.4621938307277
780,estimates,5Yearly,1980,91.9589548268793
780,estimates,5Yearly,1985,89.1647586234265
780,estimates,5Yearly,1990,87.1436475546716
780,estimates,5Yearly,1995,91.7966886440887
780,estimates,5Yearly,2000,92.8245156326855
780,estimates,5Yearly,2005,89.5154731456618
780,estimates,5Yearly,2010,83.4619564210684
780,medium variant,5Yearly,2015,79.9310206463547
780,medium variant,5Yearly,2020,76.8587692804768
780,medium variant,5Yearly,2025,73.9906773320118
780,medium variant,5Yearly,2030,70.7511403097201
780,medium variant,5Yearly,2035,67.2625705983366
780,medium variant,5Yearly,2040,63.2241066839968
780,medium variant,5Yearly,2045,60.5055928169751
780,medium variant,5Yearly,2050,57.3016808175177
780,medium variant,5Yearly,2055,54.0175198966392
780,medium variant,5Yearly,2060,50.6420006132976
780,medium variant,5Yearly,2065,47.4549577045225
780,medium variant,5Yearly,2070,44.0481852391961
780,medium variant,5Yearly,2075,40.6717864508087
780,medium variant,5Yearly,2080,37.229572029865
780,medium variant,5Yearly,2085,34.1817499383227
780,medium variant,5Yearly,2090,31.0852878426877
780,medium variant,5Yearly,2095,28.2743193187678
