country,variant,freq,year,mortality15to50per1000aliveat15
780,estimates,5yearly,1950,154.496774070003
780,estimates,5yearly,1955,133.484770619528
780,estimates,5yearly,1960,109.160672121857
780,estimates,5yearly,1965,102.805998273344
780,estimates,5yearly,1970,99.7100976876122
780,estimates,5yearly,1975,92.4621938307277
780,estimates,5yearly,1980,91.9589548268793
780,estimates,5yearly,1985,89.1647586234265
780,estimates,5yearly,1990,87.1436475546716
780,estimates,5yearly,1995,91.7966886440887
780,estimates,5yearly,2000,92.8245156326855
780,estimates,5yearly,2005,89.5154731456618
780,estimates,5yearly,2010,83.4619564210684
780,mediumvariant,5yearly,2015,79.9310206463547
780,mediumvariant,5yearly,2020,76.8587692804768
780,mediumvariant,5yearly,2025,73.9906773320118
780,mediumvariant,5yearly,2030,70.7511403097201
780,mediumvariant,5yearly,2035,67.2625705983366
780,mediumvariant,5yearly,2040,63.2241066839968
780,mediumvariant,5yearly,2045,60.5055928169751
780,mediumvariant,5yearly,2050,57.3016808175177
780,mediumvariant,5yearly,2055,54.0175198966392
780,mediumvariant,5yearly,2060,50.6420006132976
780,mediumvariant,5yearly,2065,47.4549577045225
780,mediumvariant,5yearly,2070,44.0481852391961
780,mediumvariant,5yearly,2075,40.6717864508087
780,mediumvariant,5yearly,2080,37.229572029865
780,mediumvariant,5yearly,2085,34.1817499383227
780,mediumvariant,5yearly,2090,31.0852878426877
780,mediumvariant,5yearly,2095,28.2743193187678
