country,variant,freq,year,mortality15to50per1000aliveat15
760,Estimates,5yearly,1950,224.117613333915
760,Estimates,5yearly,1955,204.113248326605
760,Estimates,5yearly,1960,184.592721508215
760,Estimates,5yearly,1965,161.301060732207
760,Estimates,5yearly,1970,133.078436822675
760,Estimates,5yearly,1975,109.024844912054
760,Estimates,5yearly,1980,88.9537151345681
760,Estimates,5yearly,1985,73.5473261118549
760,Estimates,5yearly,1990,67.1350344132359
760,Estimates,5yearly,1995,61.9350094938896
760,Estimates,5yearly,2000,57.7023375312604
760,Estimates,5yearly,2005,51.7417590998446
760,Estimates,5yearly,2010,126.721329534391
760,Medium_variant,5yearly,2015,115.753431575239
760,Medium_variant,5yearly,2020,104.196862022901
760,Medium_variant,5yearly,2025,93.7266204765583
760,Medium_variant,5yearly,2030,83.3638782184503
760,Medium_variant,5yearly,2035,73.5812405047346
760,Medium_variant,5yearly,2040,67.0125826396353
760,Medium_variant,5yearly,2045,60.643262598883
760,Medium_variant,5yearly,2050,54.3863256893711
760,Medium_variant,5yearly,2055,48.4897870231772
760,Medium_variant,5yearly,2060,42.7872896928103
760,Medium_variant,5yearly,2065,37.5522993583944
760,Medium_variant,5yearly,2070,33.0998574165025
760,Medium_variant,5yearly,2075,29.6615857908168
760,Medium_variant,5yearly,2080,26.5946319719151
760,Medium_variant,5yearly,2085,24.0372014270506
760,Medium_variant,5yearly,2090,21.6999410260051
760,Medium_variant,5yearly,2095,19.7214901122396
