country,variant,freq,year,mortality15to50per1000aliveat15
760,estimates,5Yearly,1950,224.117613333915
760,estimates,5Yearly,1955,204.113248326605
760,estimates,5Yearly,1960,184.592721508215
760,estimates,5Yearly,1965,161.301060732207
760,estimates,5Yearly,1970,133.078436822675
760,estimates,5Yearly,1975,109.024844912054
760,estimates,5Yearly,1980,88.9537151345681
760,estimates,5Yearly,1985,73.5473261118549
760,estimates,5Yearly,1990,67.1350344132359
760,estimates,5Yearly,1995,61.9350094938896
760,estimates,5Yearly,2000,57.7023375312604
760,estimates,5Yearly,2005,51.7417590998446
760,estimates,5Yearly,2010,126.721329534391
760,medium variant,5Yearly,2015,115.753431575239
760,medium variant,5Yearly,2020,104.196862022901
760,medium variant,5Yearly,2025,93.7266204765583
760,medium variant,5Yearly,2030,83.3638782184503
760,medium variant,5Yearly,2035,73.5812405047346
760,medium variant,5Yearly,2040,67.0125826396353
760,medium variant,5Yearly,2045,60.643262598883
760,medium variant,5Yearly,2050,54.3863256893711
760,medium variant,5Yearly,2055,48.4897870231772
760,medium variant,5Yearly,2060,42.7872896928103
760,medium variant,5Yearly,2065,37.5522993583944
760,medium variant,5Yearly,2070,33.0998574165025
760,medium variant,5Yearly,2075,29.6615857908168
760,medium variant,5Yearly,2080,26.5946319719151
760,medium variant,5Yearly,2085,24.0372014270506
760,medium variant,5Yearly,2090,21.6999410260051
760,medium variant,5Yearly,2095,19.7214901122396
