country,variant,freq,year,mortality15to50per1000aliveat15
591,estimates,5Yearly,1950,173.870250417157
591,estimates,5Yearly,1955,149.561362755684
591,estimates,5Yearly,1960,128.303052972016
591,estimates,5Yearly,1965,112.20988239307
591,estimates,5Yearly,1970,98.2257709284506
591,estimates,5Yearly,1975,86.4201076029892
591,estimates,5Yearly,1980,78.8445790497131
591,estimates,5Yearly,1985,75.1457067843169
591,estimates,5Yearly,1990,71.983007149563
591,estimates,5Yearly,1995,69.1283798129116
591,estimates,5Yearly,2000,69.7927849401346
591,estimates,5Yearly,2005,71.7693920577778
591,estimates,5Yearly,2010,68.5785690715999
591,medium variant,5Yearly,2015,64.426377934602
591,medium variant,5Yearly,2020,58.7864167303315
591,medium variant,5Yearly,2025,53.5367274881026
591,medium variant,5Yearly,2030,48.4961794284459
591,medium variant,5Yearly,2035,43.8320867006458
591,medium variant,5Yearly,2040,39.6852652884518
591,medium variant,5Yearly,2045,35.7928125277639
591,medium variant,5Yearly,2050,32.3999477533039
591,medium variant,5Yearly,2055,29.4951907123272
591,medium variant,5Yearly,2060,26.8833172673136
591,medium variant,5Yearly,2065,24.5505613314656
591,medium variant,5Yearly,2070,22.3867922878511
591,medium variant,5Yearly,2075,20.4358522636459
591,medium variant,5Yearly,2080,18.6477076301248
591,medium variant,5Yearly,2085,17.0593901895739
591,medium variant,5Yearly,2090,15.6173758467684
591,medium variant,5Yearly,2095,14.183628958982
