country,variant,freq,year,mortality15to50per1000aliveat15
784,estimates,5Yearly,1950,240.869065326063
784,estimates,5Yearly,1955,192.32429160208
784,estimates,5Yearly,1960,156.779856884487
784,estimates,5Yearly,1965,128.450609109815
784,estimates,5Yearly,1970,105.658537686898
784,estimates,5Yearly,1975,86.8818731707232
784,estimates,5Yearly,1980,71.3730383898438
784,estimates,5Yearly,1985,59.5969548306703
784,estimates,5Yearly,1990,50.7266319357424
784,estimates,5Yearly,1995,43.6878652390481
784,estimates,5Yearly,2000,38.4125946070586
784,estimates,5Yearly,2005,34.1565394397189
784,estimates,5Yearly,2010,31.136326412876
784,medium variant,5Yearly,2015,28.1333774547984
784,medium variant,5Yearly,2020,25.3195801144016
784,medium variant,5Yearly,2025,22.6676530211719
784,medium variant,5Yearly,2030,20.2517862716746
784,medium variant,5Yearly,2035,18.3048496857032
784,medium variant,5Yearly,2040,16.4964910806139
784,medium variant,5Yearly,2045,14.836945486695
784,medium variant,5Yearly,2050,13.323504345588
784,medium variant,5Yearly,2055,12.1062619833768
784,medium variant,5Yearly,2060,11.1841831407453
784,medium variant,5Yearly,2065,10.3661201653643
784,medium variant,5Yearly,2070,9.69576892507573
784,medium variant,5Yearly,2075,9.10557033804604
784,medium variant,5Yearly,2080,8.54376106542487
784,medium variant,5Yearly,2085,7.89899076014278
784,medium variant,5Yearly,2090,7.40585223324575
784,medium variant,5Yearly,2095,6.85172405642831
