country,variant,freq,year,mortality15to50per1000aliveat15
642,Estimates,5yearly,1950,104.512097386217
642,Estimates,5yearly,1955,89.6923545921456
642,Estimates,5yearly,1960,72.7586950244195
642,Estimates,5yearly,1965,73.2321736820841
642,Estimates,5yearly,1970,69.9617081221012
642,Estimates,5yearly,1975,73.1459429422361
642,Estimates,5yearly,1980,78.9643632855983
642,Estimates,5yearly,1985,82.8060693446621
642,Estimates,5yearly,1990,88.2743792599976
642,Estimates,5yearly,1995,90.8489188967663
642,Estimates,5yearly,2000,76.4635080318914
642,Estimates,5yearly,2005,65.2703540226323
642,Estimates,5yearly,2010,53.9756212646435
642,Medium_variant,5yearly,2015,51.5158599037761
642,Medium_variant,5yearly,2020,48.6847563216113
642,Medium_variant,5yearly,2025,45.7805615361223
642,Medium_variant,5yearly,2030,42.9587591654447
642,Medium_variant,5yearly,2035,40.0898110569591
642,Medium_variant,5yearly,2040,36.862120279457
642,Medium_variant,5yearly,2045,33.6933135492274
642,Medium_variant,5yearly,2050,30.7074074467366
642,Medium_variant,5yearly,2055,27.9242359538082
642,Medium_variant,5yearly,2060,25.3582117160488
642,Medium_variant,5yearly,2065,22.9860497125177
642,Medium_variant,5yearly,2070,20.9007850746413
642,Medium_variant,5yearly,2075,19.0828962624258
642,Medium_variant,5yearly,2080,17.5845484245001
642,Medium_variant,5yearly,2085,16.1548406668355
642,Medium_variant,5yearly,2090,14.8614140948913
642,Medium_variant,5yearly,2095,13.4590752366663
