country,variant,freq,year,mortality15to50per1000aliveat15
642,estimates,5Yearly,1950,104.512097386217
642,estimates,5Yearly,1955,89.6923545921456
642,estimates,5Yearly,1960,72.7586950244195
642,estimates,5Yearly,1965,73.2321736820841
642,estimates,5Yearly,1970,69.9617081221012
642,estimates,5Yearly,1975,73.1459429422361
642,estimates,5Yearly,1980,78.9643632855983
642,estimates,5Yearly,1985,82.8060693446621
642,estimates,5Yearly,1990,88.2743792599976
642,estimates,5Yearly,1995,90.8489188967663
642,estimates,5Yearly,2000,76.4635080318914
642,estimates,5Yearly,2005,65.2703540226323
642,estimates,5Yearly,2010,53.9756212646435
642,medium variant,5Yearly,2015,51.5158599037761
642,medium variant,5Yearly,2020,48.6847563216113
642,medium variant,5Yearly,2025,45.7805615361223
642,medium variant,5Yearly,2030,42.9587591654447
642,medium variant,5Yearly,2035,40.0898110569591
642,medium variant,5Yearly,2040,36.862120279457
642,medium variant,5Yearly,2045,33.6933135492274
642,medium variant,5Yearly,2050,30.7074074467366
642,medium variant,5Yearly,2055,27.9242359538082
642,medium variant,5Yearly,2060,25.3582117160488
642,medium variant,5Yearly,2065,22.9860497125177
642,medium variant,5Yearly,2070,20.9007850746413
642,medium variant,5Yearly,2075,19.0828962624258
642,medium variant,5Yearly,2080,17.5845484245001
642,medium variant,5Yearly,2085,16.1548406668355
642,medium variant,5Yearly,2090,14.8614140948913
642,medium variant,5Yearly,2095,13.4590752366663
