country,variant,freq,year,mortality15to50per1000aliveat15
678,Estimates,5yearly,1950,260.858354431788
678,Estimates,5yearly,1955,242.11832363317
678,Estimates,5yearly,1960,218.933187844496
678,Estimates,5yearly,1965,198.649359826694
678,Estimates,5yearly,1970,176.090029628934
678,Estimates,5yearly,1975,155.026107092279
678,Estimates,5yearly,1980,152.107282806958
678,Estimates,5yearly,1985,146.00934034552
678,Estimates,5yearly,1990,140.125520933965
678,Estimates,5yearly,1995,134.709058042829
678,Estimates,5yearly,2000,129.441351852858
678,Estimates,5yearly,2005,118.21616378547
678,Estimates,5yearly,2010,113.329551066377
678,Medium_variant,5yearly,2015,108.739495377882
678,Medium_variant,5yearly,2020,104.21013682855
678,Medium_variant,5yearly,2025,100.155398317743
678,Medium_variant,5yearly,2030,96.1927201417662
678,Medium_variant,5yearly,2035,92.4315431296505
678,Medium_variant,5yearly,2040,88.8534601537333
678,Medium_variant,5yearly,2045,85.2912372905017
678,Medium_variant,5yearly,2050,82.0222144486046
678,Medium_variant,5yearly,2055,78.5813887233213
678,Medium_variant,5yearly,2060,75.4118030347838
678,Medium_variant,5yearly,2065,72.115871029421
678,Medium_variant,5yearly,2070,68.9173135462677
678,Medium_variant,5yearly,2075,65.7722726171694
678,Medium_variant,5yearly,2080,62.7899934147008
678,Medium_variant,5yearly,2085,59.4232318107831
678,Medium_variant,5yearly,2090,56.1180185416656
678,Medium_variant,5yearly,2095,53.042753600945
