country,variant,freq,year,mortality15to50per1000aliveat15
860,estimates,5yearly,1950,144.948083859941
860,estimates,5yearly,1955,132.181086101337
860,estimates,5yearly,1960,121.282022279004
860,estimates,5yearly,1965,109.16484978965
860,estimates,5yearly,1970,101.778298633045
860,estimates,5yearly,1975,96.33056575827
860,estimates,5yearly,1980,86.1144520413006
860,estimates,5yearly,1985,78.8758244101954
860,estimates,5yearly,1990,97.7953008181748
860,estimates,5yearly,1995,95.2876648677667
860,estimates,5yearly,2000,94.9479971666341
860,estimates,5yearly,2005,92.5601182391574
860,estimates,5yearly,2010,88.4371856095411
860,mediumvariant,5yearly,2015,85.5997187361521
860,mediumvariant,5yearly,2020,82.524040364069
860,mediumvariant,5yearly,2025,79.6522722271165
860,mediumvariant,5yearly,2030,77.0788083875998
860,mediumvariant,5yearly,2035,74.4144360981738
860,mediumvariant,5yearly,2040,71.989688672443
860,mediumvariant,5yearly,2045,69.0879422798399
860,mediumvariant,5yearly,2050,66.0941606377536
860,mediumvariant,5yearly,2055,63.1480043547729
860,mediumvariant,5yearly,2060,59.9068310464358
860,mediumvariant,5yearly,2065,57.1174880119433
860,mediumvariant,5yearly,2070,54.1269487202046
860,mediumvariant,5yearly,2075,50.9443272360723
860,mediumvariant,5yearly,2080,47.9967678843024
860,mediumvariant,5yearly,2085,44.5763545481882
860,mediumvariant,5yearly,2090,41.2139802331694
860,mediumvariant,5yearly,2095,38.2451379196742
