country,variant,freq,year,mortality15to50per1000aliveat15
860,estimates,5Yearly,1950,144.948083859941
860,estimates,5Yearly,1955,132.181086101337
860,estimates,5Yearly,1960,121.282022279004
860,estimates,5Yearly,1965,109.16484978965
860,estimates,5Yearly,1970,101.778298633045
860,estimates,5Yearly,1975,96.33056575827
860,estimates,5Yearly,1980,86.1144520413006
860,estimates,5Yearly,1985,78.8758244101954
860,estimates,5Yearly,1990,97.7953008181748
860,estimates,5Yearly,1995,95.2876648677667
860,estimates,5Yearly,2000,94.9479971666341
860,estimates,5Yearly,2005,92.5601182391574
860,estimates,5Yearly,2010,88.4371856095411
860,medium variant,5Yearly,2015,85.5997187361521
860,medium variant,5Yearly,2020,82.524040364069
860,medium variant,5Yearly,2025,79.6522722271165
860,medium variant,5Yearly,2030,77.0788083875998
860,medium variant,5Yearly,2035,74.4144360981738
860,medium variant,5Yearly,2040,71.989688672443
860,medium variant,5Yearly,2045,69.0879422798399
860,medium variant,5Yearly,2050,66.0941606377536
860,medium variant,5Yearly,2055,63.1480043547729
860,medium variant,5Yearly,2060,59.9068310464358
860,medium variant,5Yearly,2065,57.1174880119433
860,medium variant,5Yearly,2070,54.1269487202046
860,medium variant,5Yearly,2075,50.9443272360723
860,medium variant,5Yearly,2080,47.9967678843024
860,medium variant,5Yearly,2085,44.5763545481882
860,medium variant,5Yearly,2090,41.2139802331694
860,medium variant,5Yearly,2095,38.2451379196742
