country,variant,freq,year,mortality15to50per1000aliveat15
398,estimates,5yearly,1950,170.380460910491
398,estimates,5yearly,1955,155.541125578494
398,estimates,5yearly,1960,142.090846684789
398,estimates,5yearly,1965,129.959977500542
398,estimates,5yearly,1970,120.258827475078
398,estimates,5yearly,1975,115.133639395184
398,estimates,5yearly,1980,103.44390989035
398,estimates,5yearly,1985,90.8721198032908
398,estimates,5yearly,1990,120.332531147176
398,estimates,5yearly,1995,159.406027061882
398,estimates,5yearly,2000,150.362397826886
398,estimates,5yearly,2005,146.523423226897
398,estimates,5yearly,2010,110.848477108935
398,mediumvariant,5yearly,2015,104.193513783699
398,mediumvariant,5yearly,2020,98.5478167263671
398,mediumvariant,5yearly,2025,93.1127722019198
398,mediumvariant,5yearly,2030,87.4603236232341
398,mediumvariant,5yearly,2035,81.757248621553
398,mediumvariant,5yearly,2040,76.430797889452
398,mediumvariant,5yearly,2045,70.6701808500418
398,mediumvariant,5yearly,2050,64.726413075855
398,mediumvariant,5yearly,2055,60.5031621262861
398,mediumvariant,5yearly,2060,56.2924107270103
398,mediumvariant,5yearly,2065,51.7249882166582
398,mediumvariant,5yearly,2070,47.6311925259901
398,mediumvariant,5yearly,2075,43.5365539973626
398,mediumvariant,5yearly,2080,39.8423251420602
398,mediumvariant,5yearly,2085,36.0013682743067
398,mediumvariant,5yearly,2090,32.6940314272635
398,mediumvariant,5yearly,2095,29.3166719495567
