country,variant,freq,year,mortality15to50per1000aliveat15
388,Estimates,5yearly,1950,156.310386751034
388,Estimates,5yearly,1955,123.04037273426
388,Estimates,5yearly,1960,106.557961353641
388,Estimates,5yearly,1965,95.937636894967
388,Estimates,5yearly,1970,87.0703187801685
388,Estimates,5yearly,1975,80.1049441620435
388,Estimates,5yearly,1980,79.0599952572613
388,Estimates,5yearly,1985,89.7316791543581
388,Estimates,5yearly,1990,106.88049219814
388,Estimates,5yearly,1995,114.453890712183
388,Estimates,5yearly,2000,108.54038536979
388,Estimates,5yearly,2005,90.0550090946094
388,Estimates,5yearly,2010,83.6207874623721
388,Medium_variant,5yearly,2015,80.3185755506166
388,Medium_variant,5yearly,2020,75.0163051955816
388,Medium_variant,5yearly,2025,69.5539838995816
388,Medium_variant,5yearly,2030,64.1032048206635
388,Medium_variant,5yearly,2035,58.8707747103205
388,Medium_variant,5yearly,2040,53.6899347310912
388,Medium_variant,5yearly,2045,48.7325249030871
388,Medium_variant,5yearly,2050,43.8252156046728
388,Medium_variant,5yearly,2055,39.469165780434
388,Medium_variant,5yearly,2060,35.492638663525
388,Medium_variant,5yearly,2065,31.831467364825
388,Medium_variant,5yearly,2070,28.5853756761468
388,Medium_variant,5yearly,2075,25.7965932604758
388,Medium_variant,5yearly,2080,23.2593374574545
388,Medium_variant,5yearly,2085,21.0751428498186
388,Medium_variant,5yearly,2090,19.0625925384681
388,Medium_variant,5yearly,2095,17.2619990099319
