country,variant,freq,year,mortality15to50per1000aliveat15
388,estimates,5Yearly,1950,156.310386751034
388,estimates,5Yearly,1955,123.04037273426
388,estimates,5Yearly,1960,106.557961353641
388,estimates,5Yearly,1965,95.937636894967
388,estimates,5Yearly,1970,87.0703187801685
388,estimates,5Yearly,1975,80.1049441620435
388,estimates,5Yearly,1980,79.0599952572613
388,estimates,5Yearly,1985,89.7316791543581
388,estimates,5Yearly,1990,106.88049219814
388,estimates,5Yearly,1995,114.453890712183
388,estimates,5Yearly,2000,108.54038536979
388,estimates,5Yearly,2005,90.0550090946094
388,estimates,5Yearly,2010,83.6207874623721
388,medium variant,5Yearly,2015,80.3185755506166
388,medium variant,5Yearly,2020,75.0163051955816
388,medium variant,5Yearly,2025,69.5539838995816
388,medium variant,5Yearly,2030,64.1032048206635
388,medium variant,5Yearly,2035,58.8707747103205
388,medium variant,5Yearly,2040,53.6899347310912
388,medium variant,5Yearly,2045,48.7325249030871
388,medium variant,5Yearly,2050,43.8252156046728
388,medium variant,5Yearly,2055,39.469165780434
388,medium variant,5Yearly,2060,35.492638663525
388,medium variant,5Yearly,2065,31.831467364825
388,medium variant,5Yearly,2070,28.5853756761468
388,medium variant,5Yearly,2075,25.7965932604758
388,medium variant,5Yearly,2080,23.2593374574545
388,medium variant,5Yearly,2085,21.0751428498186
388,medium variant,5Yearly,2090,19.0625925384681
388,medium variant,5Yearly,2095,17.2619990099319
