country,variant,freq,year,mortality15to50per1000aliveat15
32,estimates,5Yearly,1950,127.171505007622
32,estimates,5Yearly,1955,108.468692832569
32,estimates,5Yearly,1960,96.2820423954404
32,estimates,5Yearly,1965,96.3402936125582
32,estimates,5Yearly,1970,90.777951988699
32,estimates,5Yearly,1975,85.2585196234877
32,estimates,5Yearly,1980,77.6848632842625
32,estimates,5Yearly,1985,74.338362028999
32,estimates,5Yearly,1990,68.1811296299382
32,estimates,5Yearly,1995,64.6938619883882
32,estimates,5Yearly,2000,62.1609933016224
32,estimates,5Yearly,2005,58.0595686705983
32,estimates,5Yearly,2010,54.3639026583636
32,medium variant,5Yearly,2015,51.2683859578637
32,medium variant,5Yearly,2020,47.59399653489
32,medium variant,5Yearly,2025,43.3525314646684
32,medium variant,5Yearly,2030,39.2666485190102
32,medium variant,5Yearly,2035,35.3161512110596
32,medium variant,5Yearly,2040,31.5568577183561
32,medium variant,5Yearly,2045,28.2744658588834
32,medium variant,5Yearly,2050,25.5366569933586
32,medium variant,5Yearly,2055,23.1046921331934
32,medium variant,5Yearly,2060,21.1015919323326
32,medium variant,5Yearly,2065,19.2775466972307
32,medium variant,5Yearly,2070,17.5628075313401
32,medium variant,5Yearly,2075,15.9610699967631
32,medium variant,5Yearly,2080,14.5411041899575
32,medium variant,5Yearly,2085,13.2257800417042
32,medium variant,5Yearly,2090,12.0113658325548
32,medium variant,5Yearly,2095,10.890452161145
