country,variant,freq,year,mortality15to50per1000aliveat15
32,Estimates,5yearly,1950,127.171505007622
32,Estimates,5yearly,1955,108.468692832569
32,Estimates,5yearly,1960,96.2820423954404
32,Estimates,5yearly,1965,96.3402936125582
32,Estimates,5yearly,1970,90.777951988699
32,Estimates,5yearly,1975,85.2585196234877
32,Estimates,5yearly,1980,77.6848632842625
32,Estimates,5yearly,1985,74.338362028999
32,Estimates,5yearly,1990,68.1811296299382
32,Estimates,5yearly,1995,64.6938619883882
32,Estimates,5yearly,2000,62.1609933016224
32,Estimates,5yearly,2005,58.0595686705983
32,Estimates,5yearly,2010,54.3639026583636
32,Medium_variant,5yearly,2015,51.2683859578637
32,Medium_variant,5yearly,2020,47.59399653489
32,Medium_variant,5yearly,2025,43.3525314646684
32,Medium_variant,5yearly,2030,39.2666485190102
32,Medium_variant,5yearly,2035,35.3161512110596
32,Medium_variant,5yearly,2040,31.5568577183561
32,Medium_variant,5yearly,2045,28.2744658588834
32,Medium_variant,5yearly,2050,25.5366569933586
32,Medium_variant,5yearly,2055,23.1046921331934
32,Medium_variant,5yearly,2060,21.1015919323326
32,Medium_variant,5yearly,2065,19.2775466972307
32,Medium_variant,5yearly,2070,17.5628075313401
32,Medium_variant,5yearly,2075,15.9610699967631
32,Medium_variant,5yearly,2080,14.5411041899575
32,Medium_variant,5yearly,2085,13.2257800417042
32,Medium_variant,5yearly,2090,12.0113658325548
32,Medium_variant,5yearly,2095,10.890452161145
