country,variant,freq,year,mortality15to50per1000aliveat15
531,estimates,5Yearly,1950,161.5945533072
531,estimates,5Yearly,1955,131.027884763158
531,estimates,5Yearly,1960,114.300851945257
531,estimates,5Yearly,1965,101.908179945133
531,estimates,5Yearly,1970,88.0745777461119
531,estimates,5Yearly,1975,74.2268680385376
531,estimates,5Yearly,1980,67.2638159283071
531,estimates,5Yearly,1985,63.6434450208849
531,estimates,5Yearly,1990,62.7480107809011
531,estimates,5Yearly,1995,64.0104494437872
531,estimates,5Yearly,2000,63.0856165478781
531,estimates,5Yearly,2005,56.7142994879947
531,estimates,5Yearly,2010,50.4388021893881
531,medium variant,5Yearly,2015,47.2899754942553
531,medium variant,5Yearly,2020,43.1743633811424
531,medium variant,5Yearly,2025,39.1414082898883
531,medium variant,5Yearly,2030,35.2916762675949
531,medium variant,5Yearly,2035,31.5928321593398
531,medium variant,5Yearly,2040,28.5073255362613
531,medium variant,5Yearly,2045,25.7402285080467
531,medium variant,5Yearly,2050,23.423732731053
531,medium variant,5Yearly,2055,21.3664256216529
531,medium variant,5Yearly,2060,19.4715636143697
531,medium variant,5Yearly,2065,17.7564667700738
531,medium variant,5Yearly,2070,16.2238408416709
531,medium variant,5Yearly,2075,14.8885807257373
531,medium variant,5Yearly,2080,13.5994569227272
531,medium variant,5Yearly,2085,12.4177534443601
531,medium variant,5Yearly,2090,11.3042732769479
531,medium variant,5Yearly,2095,10.2807175331556
