country,variant,freq,year,mortality15to50per1000aliveat15
478,estimates,5yearly,1950,328.975845756163
478,estimates,5yearly,1955,294.923712628822
478,estimates,5yearly,1960,260.063138112004
478,estimates,5yearly,1965,232.901702062093
478,estimates,5yearly,1970,210.57106995167
478,estimates,5yearly,1975,187.803156502696
478,estimates,5yearly,1980,163.442584426332
478,estimates,5yearly,1985,149.241592037244
478,estimates,5yearly,1990,140.560161454511
478,estimates,5yearly,1995,135.480038267755
478,estimates,5yearly,2000,131.160366950814
478,estimates,5yearly,2005,124.029743875323
478,estimates,5yearly,2010,116.865678018149
478,mediumvariant,5yearly,2015,110.833308849013
478,mediumvariant,5yearly,2020,105.99219690047
478,mediumvariant,5yearly,2025,101.561649965518
478,mediumvariant,5yearly,2030,97.7552316608886
478,mediumvariant,5yearly,2035,93.9564431173476
478,mediumvariant,5yearly,2040,90.5788321424727
478,mediumvariant,5yearly,2045,87.5416550437479
478,mediumvariant,5yearly,2050,84.8504585074937
478,mediumvariant,5yearly,2055,82.0422389004397
478,mediumvariant,5yearly,2060,79.4996906352769
478,mediumvariant,5yearly,2065,76.8570740199013
478,mediumvariant,5yearly,2070,74.1444426792494
478,mediumvariant,5yearly,2075,71.7641151844074
478,mediumvariant,5yearly,2080,69.3943610218169
478,mediumvariant,5yearly,2085,66.8687502757684
478,mediumvariant,5yearly,2090,64.1420612872106
478,mediumvariant,5yearly,2095,62.3862655875416
