country,variant,freq,year,mortality15to50per1000aliveat15
478,estimates,5Yearly,1950,328.975845756163
478,estimates,5Yearly,1955,294.923712628822
478,estimates,5Yearly,1960,260.063138112004
478,estimates,5Yearly,1965,232.901702062093
478,estimates,5Yearly,1970,210.57106995167
478,estimates,5Yearly,1975,187.803156502696
478,estimates,5Yearly,1980,163.442584426332
478,estimates,5Yearly,1985,149.241592037244
478,estimates,5Yearly,1990,140.560161454511
478,estimates,5Yearly,1995,135.480038267755
478,estimates,5Yearly,2000,131.160366950814
478,estimates,5Yearly,2005,124.029743875323
478,estimates,5Yearly,2010,116.865678018149
478,medium variant,5Yearly,2015,110.833308849013
478,medium variant,5Yearly,2020,105.99219690047
478,medium variant,5Yearly,2025,101.561649965518
478,medium variant,5Yearly,2030,97.7552316608886
478,medium variant,5Yearly,2035,93.9564431173476
478,medium variant,5Yearly,2040,90.5788321424727
478,medium variant,5Yearly,2045,87.5416550437479
478,medium variant,5Yearly,2050,84.8504585074937
478,medium variant,5Yearly,2055,82.0422389004397
478,medium variant,5Yearly,2060,79.4996906352769
478,medium variant,5Yearly,2065,76.8570740199013
478,medium variant,5Yearly,2070,74.1444426792494
478,medium variant,5Yearly,2075,71.7641151844074
478,medium variant,5Yearly,2080,69.3943610218169
478,medium variant,5Yearly,2085,66.8687502757684
478,medium variant,5Yearly,2090,64.1420612872106
478,medium variant,5Yearly,2095,62.3862655875416
