country,variant,freq,year,mortality15to50per1000aliveat15
756,Estimates,5yearly,1950,73.5938911274306
756,Estimates,5yearly,1955,65.2126022143258
756,Estimates,5yearly,1960,60.3555815099716
756,Estimates,5yearly,1965,54.7775418156097
756,Estimates,5yearly,1970,52.7562823265381
756,Estimates,5yearly,1975,49.1442891820782
756,Estimates,5yearly,1980,47.384511387576
756,Estimates,5yearly,1985,44.7200516650023
756,Estimates,5yearly,1990,45.9853070105439
756,Estimates,5yearly,1995,38.4217185111874
756,Estimates,5yearly,2000,31.8690389180758
756,Estimates,5yearly,2005,26.2351780568304
756,Estimates,5yearly,2010,21.885566587357
756,Medium_variant,5yearly,2015,19.6073240762644
756,Medium_variant,5yearly,2020,17.7487420914412
756,Medium_variant,5yearly,2025,16.1295216336873
756,Medium_variant,5yearly,2030,14.6991053118691
756,Medium_variant,5yearly,2035,13.3760506880837
756,Medium_variant,5yearly,2040,12.2322825135304
756,Medium_variant,5yearly,2045,11.135794995594
756,Medium_variant,5yearly,2050,10.1755481946204
756,Medium_variant,5yearly,2055,9.27585985946444
756,Medium_variant,5yearly,2060,8.45258634415702
756,Medium_variant,5yearly,2065,7.68613234922633
756,Medium_variant,5yearly,2070,6.97589151512845
756,Medium_variant,5yearly,2075,6.3119381991803
756,Medium_variant,5yearly,2080,5.67152606465737
756,Medium_variant,5yearly,2085,5.12218170859469
756,Medium_variant,5yearly,2090,4.61064617931939
756,Medium_variant,5yearly,2095,4.15601102508834
