country,variant,freq,year,mortality15to50per1000aliveat15
203,estimates,5Yearly,1950,86.2084960849852
203,estimates,5Yearly,1955,69.0697030011658
203,estimates,5Yearly,1960,65.1855094462157
203,estimates,5Yearly,1965,68.9231410488286
203,estimates,5Yearly,1970,69.7563578585836
203,estimates,5Yearly,1975,64.9639897853186
203,estimates,5Yearly,1980,65.1815169042709
203,estimates,5Yearly,1985,63.3398279673198
203,estimates,5Yearly,1990,63.0717947217579
203,estimates,5Yearly,1995,54.029511873697
203,estimates,5Yearly,2000,48.0181179642466
203,estimates,5Yearly,2005,41.1680769365009
203,estimates,5Yearly,2010,34.507996406431
203,medium variant,5Yearly,2015,31.7627718686545
203,medium variant,5Yearly,2020,28.9678565273476
203,medium variant,5Yearly,2025,26.2631342351624
203,medium variant,5Yearly,2030,23.6762589632884
203,medium variant,5Yearly,2035,21.5378701005406
203,medium variant,5Yearly,2040,19.5876257222384
203,medium variant,5Yearly,2045,17.9657985164419
203,medium variant,5Yearly,2050,16.5339495326188
203,medium variant,5Yearly,2055,15.1898586639796
203,medium variant,5Yearly,2060,14.002504067151
203,medium variant,5Yearly,2065,12.9262897721588
203,medium variant,5Yearly,2070,12.0104719925613
203,medium variant,5Yearly,2075,11.1190781531287
203,medium variant,5Yearly,2080,10.2669321013937
203,medium variant,5Yearly,2085,9.47574097431758
203,medium variant,5Yearly,2090,8.72292042531675
203,medium variant,5Yearly,2095,7.93289281142551
