country,variant,freq,year,mortality15to50per1000aliveat15
203,estimates,5yearly,1950,86.2084960849852
203,estimates,5yearly,1955,69.0697030011658
203,estimates,5yearly,1960,65.1855094462157
203,estimates,5yearly,1965,68.9231410488286
203,estimates,5yearly,1970,69.7563578585836
203,estimates,5yearly,1975,64.9639897853186
203,estimates,5yearly,1980,65.1815169042709
203,estimates,5yearly,1985,63.3398279673198
203,estimates,5yearly,1990,63.0717947217579
203,estimates,5yearly,1995,54.029511873697
203,estimates,5yearly,2000,48.0181179642466
203,estimates,5yearly,2005,41.1680769365009
203,estimates,5yearly,2010,34.507996406431
203,mediumvariant,5yearly,2015,31.7627718686545
203,mediumvariant,5yearly,2020,28.9678565273476
203,mediumvariant,5yearly,2025,26.2631342351624
203,mediumvariant,5yearly,2030,23.6762589632884
203,mediumvariant,5yearly,2035,21.5378701005406
203,mediumvariant,5yearly,2040,19.5876257222384
203,mediumvariant,5yearly,2045,17.9657985164419
203,mediumvariant,5yearly,2050,16.5339495326188
203,mediumvariant,5yearly,2055,15.1898586639796
203,mediumvariant,5yearly,2060,14.002504067151
203,mediumvariant,5yearly,2065,12.9262897721588
203,mediumvariant,5yearly,2070,12.0104719925613
203,mediumvariant,5yearly,2075,11.1190781531287
203,mediumvariant,5yearly,2080,10.2669321013937
203,mediumvariant,5yearly,2085,9.47574097431758
203,mediumvariant,5yearly,2090,8.72292042531675
203,mediumvariant,5yearly,2095,7.93289281142551
