country,variant,freq,year,mortality15to50per1000aliveat15
270,estimates,5yearly,1950,418.698641507659
270,estimates,5yearly,1955,404.228810808485
270,estimates,5yearly,1960,390.18316350217
270,estimates,5yearly,1965,371.582262004641
270,estimates,5yearly,1970,320.668205205076
270,estimates,5yearly,1975,274.710913036403
270,estimates,5yearly,1980,235.153845350765
270,estimates,5yearly,1985,206.569594520886
270,estimates,5yearly,1990,203.071041792783
270,estimates,5yearly,1995,194.346217660526
270,estimates,5yearly,2000,183.945464549752
270,estimates,5yearly,2005,173.044670751167
270,estimates,5yearly,2010,163.18304322074
270,medium_variant,5yearly,2015,151.727610613649
270,medium_variant,5yearly,2020,141.60830346134
270,medium_variant,5yearly,2025,133.078114617113
270,medium_variant,5yearly,2030,125.002921486199
270,medium_variant,5yearly,2035,117.843175292134
270,medium_variant,5yearly,2040,111.336414653942
270,medium_variant,5yearly,2045,105.622398196739
270,medium_variant,5yearly,2050,100.697540948215
270,medium_variant,5yearly,2055,96.2007728258186
270,medium_variant,5yearly,2060,92.16912035418
270,medium_variant,5yearly,2065,88.6002431446944
270,medium_variant,5yearly,2070,84.591213303338
270,medium_variant,5yearly,2075,81.0692544996059
270,medium_variant,5yearly,2080,77.1745237225564
270,medium_variant,5yearly,2085,73.8555172549533
270,medium_variant,5yearly,2090,70.6136956187382
270,medium_variant,5yearly,2095,67.2955629423109
