country,variant,freq,year,mortality15to50per1000aliveat15
752,Estimates,5yearly,1950,60.7416778604172
752,Estimates,5yearly,1955,53.2963518727082
752,Estimates,5yearly,1960,49.8360619886286
752,Estimates,5yearly,1965,51.1633774507878
752,Estimates,5yearly,1970,50.9760259547473
752,Estimates,5yearly,1975,50.6282950464485
752,Estimates,5yearly,1980,44.8129393400736
752,Estimates,5yearly,1985,41.8108508173268
752,Estimates,5yearly,1990,37.2245459129665
752,Estimates,5yearly,1995,31.7463653767686
752,Estimates,5yearly,2000,28.8148822891529
752,Estimates,5yearly,2005,25.6848656103356
752,Estimates,5yearly,2010,23.438816128174
752,Medium_variant,5yearly,2015,21.1672601624449
752,Medium_variant,5yearly,2020,18.9037616476035
752,Medium_variant,5yearly,2025,17.034371037987
752,Medium_variant,5yearly,2030,15.4874288446251
752,Medium_variant,5yearly,2035,14.1613849713523
752,Medium_variant,5yearly,2040,13.0131419113882
752,Medium_variant,5yearly,2045,11.945861360449
752,Medium_variant,5yearly,2050,10.9832167856
752,Medium_variant,5yearly,2055,10.0522712573085
752,Medium_variant,5yearly,2060,9.24056585994038
752,Medium_variant,5yearly,2065,8.46835084753184
752,Medium_variant,5yearly,2070,7.75185814643742
752,Medium_variant,5yearly,2075,7.0620524990882
752,Medium_variant,5yearly,2080,6.41610783989022
752,Medium_variant,5yearly,2085,5.82458612599324
752,Medium_variant,5yearly,2090,5.30157693237465
752,Medium_variant,5yearly,2095,4.80152125990385
