country,variant,freq,year,mortality15to50per1000aliveat15
268,estimates,5Yearly,1950,150.76049493441
268,estimates,5Yearly,1955,129.328021472509
268,estimates,5Yearly,1960,110.370342169013
268,estimates,5Yearly,1965,97.0826398951532
268,estimates,5Yearly,1970,88.9811510302174
268,estimates,5Yearly,1975,78.3061331926852
268,estimates,5Yearly,1980,79.1243201868612
268,estimates,5Yearly,1985,73.4897395001335
268,estimates,5Yearly,1990,73.7270014077324
268,estimates,5Yearly,1995,69.4515922305994
268,estimates,5Yearly,2000,59.8487713199699
268,estimates,5Yearly,2005,56.407497967409
268,estimates,5Yearly,2010,54.4365420063334
268,medium variant,5Yearly,2015,52.1859856883448
268,medium variant,5Yearly,2020,49.2342383329327
268,medium variant,5Yearly,2025,46.0544122320871
268,medium variant,5Yearly,2030,43.0193726455027
268,medium variant,5Yearly,2035,39.5516733280071
268,medium variant,5Yearly,2040,36.164870721209
268,medium variant,5Yearly,2045,32.7661216098686
268,medium variant,5Yearly,2050,29.6527069122913
268,medium variant,5Yearly,2055,26.4965677476966
268,medium variant,5Yearly,2060,23.8298624130802
268,medium variant,5Yearly,2065,21.6031054067285
268,medium variant,5Yearly,2070,19.5503899631161
268,medium variant,5Yearly,2075,17.8678937523893
268,medium variant,5Yearly,2080,16.3105112383398
268,medium variant,5Yearly,2085,14.9118634817363
268,medium variant,5Yearly,2090,13.6549332434073
268,medium variant,5Yearly,2095,12.5412351310912
