country,variant,freq,year,mortality15to50per1000aliveat15
144,Estimates,5yearly,1950,176.556743995591
144,Estimates,5yearly,1955,145.712476343204
144,Estimates,5yearly,1960,140.284346135035
144,Estimates,5yearly,1965,120.510984873509
144,Estimates,5yearly,1970,112.172352308873
144,Estimates,5yearly,1975,103.144893479478
144,Estimates,5yearly,1980,93.7972829979409
144,Estimates,5yearly,1985,111.920930841402
144,Estimates,5yearly,1990,103.764747800075
144,Estimates,5yearly,1995,114.22496712124
144,Estimates,5yearly,2000,78.2491064021606
144,Estimates,5yearly,2005,70.4519356352904
144,Estimates,5yearly,2010,73.2176058324975
144,Medium_variant,5yearly,2015,68.6777180980249
144,Medium_variant,5yearly,2020,63.1970772223871
144,Medium_variant,5yearly,2025,57.6836752791297
144,Medium_variant,5yearly,2030,52.1229586790075
144,Medium_variant,5yearly,2035,47.2339935597826
144,Medium_variant,5yearly,2040,42.6127826952909
144,Medium_variant,5yearly,2045,38.3035166263352
144,Medium_variant,5yearly,2050,34.2375256309495
144,Medium_variant,5yearly,2055,30.6967501031746
144,Medium_variant,5yearly,2060,27.5308617203006
144,Medium_variant,5yearly,2065,24.8573154982661
144,Medium_variant,5yearly,2070,22.4730210685052
144,Medium_variant,5yearly,2075,20.3595837490209
144,Medium_variant,5yearly,2080,18.4899511462363
144,Medium_variant,5yearly,2085,16.7998262815917
144,Medium_variant,5yearly,2090,15.2939852923721
144,Medium_variant,5yearly,2095,13.8505548808076
