country,variant,freq,year,mortality15to50per1000aliveat15
418,estimates,5Yearly,1950,323.345979914796
418,estimates,5Yearly,1955,308.338165430455
418,estimates,5Yearly,1960,293.283024564482
418,estimates,5Yearly,1965,278.723979699469
418,estimates,5Yearly,1970,264.300776098577
418,estimates,5Yearly,1975,252.279581556173
418,estimates,5Yearly,1980,239.475721995099
418,estimates,5Yearly,1985,217.837930291229
418,estimates,5Yearly,1990,195.886223121877
418,estimates,5Yearly,1995,172.67772946169
418,estimates,5Yearly,2000,148.790899816722
418,estimates,5Yearly,2005,125.535972473398
418,estimates,5Yearly,2010,106.660395006731
418,medium variant,5Yearly,2015,90.024190305241
418,medium variant,5Yearly,2020,74.9065264400635
418,medium variant,5Yearly,2025,62.0817634090295
418,medium variant,5Yearly,2030,52.0619752548186
418,medium variant,5Yearly,2035,43.9715924730903
418,medium variant,5Yearly,2040,38.1576423455327
418,medium variant,5Yearly,2045,33.5545024106288
418,medium variant,5Yearly,2050,29.779687758936
418,medium variant,5Yearly,2055,26.7149352743139
418,medium variant,5Yearly,2060,23.9301975359408
418,medium variant,5Yearly,2065,21.6392938006691
418,medium variant,5Yearly,2070,19.5730634314556
418,medium variant,5Yearly,2075,17.7839835785966
418,medium variant,5Yearly,2080,16.13278589907
418,medium variant,5Yearly,2085,14.7778268765847
418,medium variant,5Yearly,2090,13.3676795321153
418,medium variant,5Yearly,2095,12.3350679258906
