country,variant,freq,year,mortality15to50per1000aliveat15
682,estimates,5Yearly,1950,256.256775276891
682,estimates,5Yearly,1955,241.184144633905
682,estimates,5Yearly,1960,224.477360908207
682,estimates,5Yearly,1965,201.674605754233
682,estimates,5Yearly,1970,164.280942629241
682,estimates,5Yearly,1975,126.873916543861
682,estimates,5Yearly,1980,98.903286932689
682,estimates,5Yearly,1985,80.5130376484089
682,estimates,5Yearly,1990,66.8950742835961
682,estimates,5Yearly,1995,54.3081362237854
682,estimates,5Yearly,2000,46.07158957515
682,estimates,5Yearly,2005,42.7240406308572
682,estimates,5Yearly,2010,38.2007064144777
682,medium variant,5Yearly,2015,36.2787983253915
682,medium variant,5Yearly,2020,34.3821706715235
682,medium variant,5Yearly,2025,32.5203194510294
682,medium variant,5Yearly,2030,30.6339960553413
682,medium variant,5Yearly,2035,28.6329308787187
682,medium variant,5Yearly,2040,26.7005276878078
682,medium variant,5Yearly,2045,24.9610048803097
682,medium variant,5Yearly,2050,23.1572289651552
682,medium variant,5Yearly,2055,21.6223551576559
682,medium variant,5Yearly,2060,20.0211909907552
682,medium variant,5Yearly,2065,18.6228285608321
682,medium variant,5Yearly,2070,17.2637406443465
682,medium variant,5Yearly,2075,16.0043909707737
682,medium variant,5Yearly,2080,14.7876997783061
682,medium variant,5Yearly,2085,13.7142839756927
682,medium variant,5Yearly,2090,12.7366806710473
682,medium variant,5Yearly,2095,11.9104227730044
