country,variant,freq,year,mortality15to50per1000aliveat15
51,Estimates,5yearly,1950,110.941976399435
51,Estimates,5yearly,1955,92.1674602238731
51,Estimates,5yearly,1960,75.742440287999
51,Estimates,5yearly,1965,64.2983082648257
51,Estimates,5yearly,1970,57.3465004668975
51,Estimates,5yearly,1975,60.4977626080721
51,Estimates,5yearly,1980,60.0777617203696
51,Estimates,5yearly,1985,79.0426899799934
51,Estimates,5yearly,1990,85.3750255512206
51,Estimates,5yearly,1995,71.3920381997651
51,Estimates,5yearly,2000,56.9773066021382
51,Estimates,5yearly,2005,50.5406146344222
51,Estimates,5yearly,2010,49.3605701486608
51,Medium_variant,5yearly,2015,46.2405290829029
51,Medium_variant,5yearly,2020,43.9360282743455
51,Medium_variant,5yearly,2025,41.5767007054104
51,Medium_variant,5yearly,2030,38.8776667325412
51,Medium_variant,5yearly,2035,36.3069031074623
51,Medium_variant,5yearly,2040,33.6341013644587
51,Medium_variant,5yearly,2045,31.1580657547288
51,Medium_variant,5yearly,2050,28.3902715147862
51,Medium_variant,5yearly,2055,25.7863878475639
51,Medium_variant,5yearly,2060,23.4521878343211
51,Medium_variant,5yearly,2065,21.4072401211579
51,Medium_variant,5yearly,2070,19.6378988252448
51,Medium_variant,5yearly,2075,18.0056907855602
51,Medium_variant,5yearly,2080,16.567936168185
51,Medium_variant,5yearly,2085,15.2887828129143
51,Medium_variant,5yearly,2090,14.1069709138227
51,Medium_variant,5yearly,2095,13.0377367866754
