country,variant,freq,year,mortality15to50per1000aliveat15
226,estimates,5yearly,1950,368.049557753093
226,estimates,5yearly,1955,353.041758032991
226,estimates,5yearly,1960,338.366692932411
226,estimates,5yearly,1965,324.004895767325
226,estimates,5yearly,1970,309.719074032425
226,estimates,5yearly,1975,295.803849508738
226,estimates,5yearly,1980,266.847241722837
226,estimates,5yearly,1985,254.475595456504
226,estimates,5yearly,1990,241.309145773954
226,estimates,5yearly,1995,233.339588710944
226,estimates,5yearly,2000,241.500737599122
226,estimates,5yearly,2005,236.460539285162
226,estimates,5yearly,2010,212.809165340538
226,medium_variant,5yearly,2015,210.747143509173
226,medium_variant,5yearly,2020,202.396532540308
226,medium_variant,5yearly,2025,184.433763605579
226,medium_variant,5yearly,2030,164.066866915834
226,medium_variant,5yearly,2035,143.261587151665
226,medium_variant,5yearly,2040,124.839430249306
226,medium_variant,5yearly,2045,108.934084330085
226,medium_variant,5yearly,2050,96.0305811803469
226,medium_variant,5yearly,2055,87.5945094007019
226,medium_variant,5yearly,2060,79.896781197859
226,medium_variant,5yearly,2065,72.3637834886856
226,medium_variant,5yearly,2070,65.3381763507466
226,medium_variant,5yearly,2075,59.5626563224971
226,medium_variant,5yearly,2080,54.8858441641352
226,medium_variant,5yearly,2085,50.4947966932037
226,medium_variant,5yearly,2090,46.5168534457135
226,medium_variant,5yearly,2095,42.599935673699
