country,variant,freq,year,mortality15to50per1000aliveat15
583,Estimates,5yearly,1950,198.154618806817
583,Estimates,5yearly,1955,180.626997838645
583,Estimates,5yearly,1960,163.395955847382
583,Estimates,5yearly,1965,146.476974237971
583,Estimates,5yearly,1970,129.109491106392
583,Estimates,5yearly,1975,112.107494192004
583,Estimates,5yearly,1980,107.596786929039
583,Estimates,5yearly,1985,103.129438799183
583,Estimates,5yearly,1990,98.7854362492907
583,Estimates,5yearly,1995,94.3816062069726
583,Estimates,5yearly,2000,90.3243831469812
583,Estimates,5yearly,2005,84.2441237361454
583,Estimates,5yearly,2010,79.6286676789064
583,Medium_variant,5yearly,2015,74.3267719963561
583,Medium_variant,5yearly,2020,69.5508776555213
583,Medium_variant,5yearly,2025,65.095695927204
583,Medium_variant,5yearly,2030,60.89689608851
583,Medium_variant,5yearly,2035,56.9083465595465
583,Medium_variant,5yearly,2040,52.9331905178485
583,Medium_variant,5yearly,2045,49.2694545379873
583,Medium_variant,5yearly,2050,45.6976336577753
583,Medium_variant,5yearly,2055,42.2225420642053
583,Medium_variant,5yearly,2060,38.8854617256799
583,Medium_variant,5yearly,2065,35.9661823275299
583,Medium_variant,5yearly,2070,32.8346630740164
583,Medium_variant,5yearly,2075,30.1027326363337
583,Medium_variant,5yearly,2080,27.3620837841477
583,Medium_variant,5yearly,2085,24.7130565997034
583,Medium_variant,5yearly,2090,22.4926736125535
583,Medium_variant,5yearly,2095,20.3366840308173
