country,variant,freq,year,mortality15to50per1000aliveat15
728,estimates,5yearly,1950,439.507684197114
728,estimates,5yearly,1955,409.734890720472
728,estimates,5yearly,1960,386.906676795623
728,estimates,5yearly,1965,364.734755792324
728,estimates,5yearly,1970,346.188543898383
728,estimates,5yearly,1975,326.710138738127
728,estimates,5yearly,1980,319.87203892293
728,estimates,5yearly,1985,298.339687431594
728,estimates,5yearly,1990,271.162900560003
728,estimates,5yearly,1995,259.944770584027
728,estimates,5yearly,2000,263.850241563866
728,estimates,5yearly,2005,262.080328674181
728,estimates,5yearly,2010,235.609813414101
728,mediumvariant,5yearly,2015,216.636574799085
728,mediumvariant,5yearly,2020,195.221534108778
728,mediumvariant,5yearly,2025,176.541245403004
728,mediumvariant,5yearly,2030,159.399832481635
728,mediumvariant,5yearly,2035,144.201274212985
728,mediumvariant,5yearly,2040,130.7563642802
728,mediumvariant,5yearly,2045,119.105449112494
728,mediumvariant,5yearly,2050,109.37670420594
728,mediumvariant,5yearly,2055,100.307798852765
728,mediumvariant,5yearly,2060,93.0216560281191
728,mediumvariant,5yearly,2065,85.7389070297895
728,mediumvariant,5yearly,2070,79.6926281485838
728,mediumvariant,5yearly,2075,73.0144696781951
728,mediumvariant,5yearly,2080,67.1024486771065
728,mediumvariant,5yearly,2085,61.887694362925
728,mediumvariant,5yearly,2090,56.7584923078785
728,mediumvariant,5yearly,2095,51.7102783536704
