country,variant,freq,year,mortality15to50per1000aliveat15
508,estimates,5yearly,1950,401.274051934624
508,estimates,5yearly,1955,375.06883607039
508,estimates,5yearly,1960,351.053600144457
508,estimates,5yearly,1965,332.065788568675
508,estimates,5yearly,1970,311.233090952436
508,estimates,5yearly,1975,294.092390161387
508,estimates,5yearly,1980,300.820326955949
508,estimates,5yearly,1985,291.674312109453
508,estimates,5yearly,1990,282.141135393389
508,estimates,5yearly,1995,286.607102162959
508,estimates,5yearly,2000,335.452537892566
508,estimates,5yearly,2005,342.815631017032
508,estimates,5yearly,2010,314.661104120754
508,mediumvariant,5yearly,2015,310.086301900373
508,mediumvariant,5yearly,2020,287.752022532264
508,mediumvariant,5yearly,2025,249.181022623031
508,mediumvariant,5yearly,2030,210.729560541563
508,mediumvariant,5yearly,2035,178.391278362686
508,mediumvariant,5yearly,2040,151.490480444092
508,mediumvariant,5yearly,2045,128.206375553491
508,mediumvariant,5yearly,2050,115.032108254877
508,mediumvariant,5yearly,2055,109.369339579141
508,mediumvariant,5yearly,2060,104.310184607845
508,mediumvariant,5yearly,2065,99.2044953319955
508,mediumvariant,5yearly,2070,94.1884912845286
508,mediumvariant,5yearly,2075,89.1690078657832
508,mediumvariant,5yearly,2080,83.9782695235634
508,mediumvariant,5yearly,2085,78.6155991541495
508,mediumvariant,5yearly,2090,73.6018837956592
508,mediumvariant,5yearly,2095,69.0170854112254
