country,variant,freq,year,mortality15to50per1000aliveat15
422,estimates,5Yearly,1950,147.627615492729
422,estimates,5Yearly,1955,131.413062702478
422,estimates,5Yearly,1960,118.58203070403
422,estimates,5Yearly,1965,107.769556672212
422,estimates,5Yearly,1970,97.0639190667335
422,estimates,5Yearly,1975,89.8740811577526
422,estimates,5Yearly,1980,83.7153054284067
422,estimates,5Yearly,1985,74.5024364482323
422,estimates,5Yearly,1990,63.4567301766305
422,estimates,5Yearly,1995,49.4383513546605
422,estimates,5Yearly,2000,37.4638254008878
422,estimates,5Yearly,2005,29.0763921343754
422,estimates,5Yearly,2010,25.397594268013
422,medium variant,5Yearly,2015,21.5478717627926
422,medium variant,5Yearly,2020,18.301415702909
422,medium variant,5Yearly,2025,15.6189539869807
422,medium variant,5Yearly,2030,13.4577822726022
422,medium variant,5Yearly,2035,11.8672672785545
422,medium variant,5Yearly,2040,10.5710304140706
422,medium variant,5Yearly,2045,9.48514478739448
422,medium variant,5Yearly,2050,8.62795806069972
422,medium variant,5Yearly,2055,7.8177636332879
422,medium variant,5Yearly,2060,7.15013599616321
422,medium variant,5Yearly,2065,6.53843831204526
422,medium variant,5Yearly,2070,5.99125464365424
422,medium variant,5Yearly,2075,5.52222748627107
422,medium variant,5Yearly,2080,5.09167507425867
422,medium variant,5Yearly,2085,4.7106072174069
422,medium variant,5Yearly,2090,4.35075686527131
422,medium variant,5Yearly,2095,3.99698515541513
